#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_vietnam_adj;Vietnamese;;;;;;;;;;;;;x
k_annam;Annam;;;;;;;;;;;;;x
d_hanoi;Hanoi;;;;;;;;;;;;;x
c_daila;Dai La;;;;;;;;;;;;;x
b_daila;Dai La;;;;;;;;;;;;;x
b_thainguyen;Thai Nguyen;Thai Nguyen;Thai Nguyen;;Thai Nguyen;;;;;;;;;x
b_songcong;Song Cong;Song Cong;Song Cong;;Song Cong;;;;;;;;;x
b_quyetthang;Quyet Thang;Quyet Thang;Quyet Thang;;Quyet Thang;;;;;;;;;x
b_thinhduc;Thinh Duc;Thinh Duc;Thinh Duc;;Thinh Duc;;;;;;;;;x
b_tucduyen;Tuc Duyen;Tuc Duyen;Tuc Duyen;;Tuc Duyen;;;;;;;;;x
b_trungthanh;Trung Thanh;Trung Thanh;Trung Thanh;;Trung Thanh;;;;;;;;;x
b_caidan;Cai Dan;Cai Dan;Cai Dan;;Cai Dan;;;;;;;;;x
b_quantrieu;Quan Trieu;Quan Trieu;Quan Trieu;;Quan Trieu;;;;;;;;;x
c_hoalu;Hoalu;;;;;;;;;;;;;x
b_hoalu;Hoalu;;;;;;;;;;;;;x
b_hoatinh;Hoatinh;;;;;;;;;;;;;x
b_tanhoa;Tan Hoa;Tan Hoa;Tan Hoa;;Tan Hoa;;;;;;;;;x
b_trungminh;Trung Minh;Trung Minh;Trung Minh;;Trung Minh;;;;;;;;;x
b_doclap;Doc Lap;Doc Lap;Doc Lap;;Doc Lap;;;;;;;;;x
b_vaynua;Vay Nua;Vay Nua;Vay Nua;;Vay Nua;;;;;;;;;x
b_thungnai;Thung Nai;Thung Nai;Thung Nai;;Thung Nai;;;;;;;;;x
b_binhthanh;Binh Thanh;Binh Thanh;Binh Thanh;;Binh Thanh;;;;;;;;;x
b_bacphong;Bac Phong;Bac Phong;Bac Phong;;Bac Phong;;;;;;;;;x
c_haiphong;Haiphong;;;;;;;;;;;;;x
b_haiphong;Haiphong;;;;;;;;;;;;;x
b_bacson;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_hungthang;Hung Thang;Hung Thang;Hung Thang;;Hung Thang;;;;;;;;;x
b_namson;Nam Son;Nam Son;Nam Son;;Nam Son;;;;;;;;;x
b_cathai;Cat Hai;Cat Hai;Cat Hai;;Cat Hai;;;;;;;;;x
b_minhduc;Minh Duc;Minh Duc;Minh Duc;;Minh Duc;;;;;;;;;x
b_daiban;Dai Ban;Dai Ban;Dai Ban;;Dai Ban;;;;;;;;;x
c_namdinh;Namdinh;;;;;;;;;;;;;x
b_namdinh;Namdinh;;;;;;;;;;;;;x
b_vaynua2;Vay Nua;Vay Nua;Vay Nua;;Vay Nua;;;;;;;;;x
b_thungnai2;Thung Nai;Thung Nai;Thung Nai;;Thung Nai;;;;;;;;;x
b_binhthanh2;Binh Thanh;Binh Thanh;Binh Thanh;;Binh Thanh;;;;;;;;;x
b_bacphong2;Bac Phong;Bac Phong;Bac Phong;;Bac Phong;;;;;;;;;x
d_caobang;Cao Bang;;;;;;;;;;;;;x
c_caobang;Cao Bang;;;;;;;;;;;;;x
b_caobang;Cao Bang;;;;;;;;;;;;;x
c_langson;Langson;;;;;;;;;;;;;x
b_langson;Langson;;;;;;;;;;;;;x
b_baolam;Bao Lam;Bao Lam;Bao Lam;;Bao Lam;;;;;;;;;x
b_banxam;Ban Xam;Ban Xam;Ban Xam;;Ban Xam;;;;;;;;;x
b_mauson;Mau Son;Mau Son;Mau Son;;Mau Son;;;;;;;;;x
b_xuanman;Xuan Man;Xuan Man;Xuan Man;;Xuan Man;;;;;;;;;x
b_locbinh;Loc Binh;Loc Binh;Loc Binh;;Loc Binh;;;;;;;;;x
b_vanquan;Van Quan;Van Quan;Van Quan;;Van Quan;;;;;;;;;x
c_quangninh;Quangninh;;;;;;;;;;;;;x
b_quangninh;Quangninh;;;;;;;;;;;;;x
b_haiphong2;Haiphong;Haiphong;Haiphong;;Haiphong;;;;;;;;;x
b_vinhniem;Vinh Niem;Vinh Niem;Vinh Niem;;Vinh Niem;;;;;;;;;x
b_bacson2;Bac Son;Bac Son;Bac Son;;Bac Son;;;;;;;;;x
b_hungthang2;Hung Thang;Hung Thang;Hung Thang;;Hung Thang;;;;;;;;;x
b_namson2;Nam Son;Nam Son;Nam Son;;Nam Son;;;;;;;;;x
b_cathai2;Cat Hai;Cat Hai;Cat Hai;;Cat Hai;;;;;;;;;x
b_minhduc2;Minh Duc;Minh Duc;Minh Duc;;Minh Duc;;;;;;;;;x
d_sonla;Son La;;;;;;;;;;;;;x
c_sonla;Son La;;;;;;;;;;;;;x
b_sonla;Son La;;;;;;;;;;;;;x
b_banchom;Ban Chom;Ban Chom;Ban Chom;;Ban Chom;;;;;;;;;x
b_chiengkheo;Chieng Kheo;Chieng Kheo;Chieng Kheo;;Chieng Kheo;;;;;;;;;x
b_muongchanh;Muong Chanh;Muong Chanh;Muong Chanh;;Muong Chanh;;;;;;;;;x
b_chiengnoi;Chieng Noi;Chieng Noi;Chieng Noi;;Chieng Noi;;;;;;;;;x
b_namty;Nam Ty;Nam Ty;Nam Ty;;Nam Ty;;;;;;;;;x
b_bancat;Ban Cat;Ban Cat;Ban Cat;;Ban Cat;;;;;;;;;x
b_coma;Co Ma;Co Ma;Co Ma;;Co Ma;;;;;;;;;x
c_laocai;Lao Cai;;;;;;;;;;;;;x
b_kimtan;Kim Tan;Kim Tan;Kim Tan;;Kim Tan;;;;;;;;;x
b_laocai;Lao Cai;;;;;;;;;;;;;x
b_camduong;Cam Duong;Cam Duong;Cam Duong;;Cam Duong;;;;;;;;;x
b_banphiet;Ban Phiet;Ban Phiet;Ban Phiet;;Ban Phiet;;;;;;;;;x
b_bancam;Ban Cam;Ban Cam;Ban Cam;;Ban Cam;;;;;;;;;x
b_thanhbinh;Thanh Binh;Thanh Binh;Thanh Binh;;Thanh Binh;;;;;;;;;x
b_lungkhaunhin;Lung Khau Nhin;Lung Khau Nhin;Lung Khau Nhin;;Lung Khau Nhin;;;;;;;;;x
b_tangaicho;Ta Ngai Cho;Ta Ngai Cho;Ta Ngai Cho;;Ta Ngai Cho;;;;;;;;;x
c_hagiang;Hagiang;;;;;;;;;;;;;x
b_hagiang;Hagiang;;;;;;;;;;;;;x
d_thanhoa;Than Hoa;;;;;;;;;;;;;x
c_thanhoa;Than Hoa;;;;;;;;;;;;;x
b_thanhoa;Than Hoa;;;;;;;;;;;;;x
b_hoangdai;Hoang Dai;;;;;;;;;;;;;x
b_taoxuyen;Tao Xuyen;;;;;;;;;;;;;x
b_nhoi;Nhoi;;;;;;;;;;;;;x
b_yencat;Yencat;;;;;;;;;;;;;x
b_samson;Sam Son;;;;;;;;;;;;;x
b_trieuson;Trieu Son;;;;;;;;;;;;;x
b_xuandu;Xuandu;;;;;;;;;;;;;x
c_lamson;Lam Son;;;;;;;;;;;;;x
b_van_thuy;Van Thuy;Van Thuy;Van Thuy;;Van Thuy;;;;;;;;;x
b_lamson;Lam Son;;;;;;;;;;;;;x
b_baolam2;Bao Lam;Bao Lam;Bao Lam;;Bao Lam;;;;;;;;;x
b_banxam2;Ban Xam;Ban Xam;Ban Xam;;Ban Xam;;;;;;;;;x
b_mauson2;Mau Son;Mau Son;Mau Son;;Mau Son;;;;;;;;;x
b_xuanman2;Xuan Man;Xuan Man;Xuan Man;;Xuan Man;;;;;;;;;xx
b_locbinh2;Loc Binh;Loc Binh;Loc Binh;;Loc Binh;;;;;;;;;x
b_vanquan2;Van Quan;Van Quan;Van Quan;;Van Quan;;;;;;;;;x
c_nghean;Nghe An;;;;;;;;;;;;;x
b_nghean;Nghe An;;;;;;;;;;;;;x
b_kevan;Ke Van;Ke Van;Ke Van;;Ke Van;;;;;;;;;x
b_cualo;Cua Lo;Cua Lo;Cua Lo;;Cua Lo;;;;;;;;;x
b_kimlien;Kim Lien;Kim Lien;Kim Lien;;Kim Lien;;;;;;;;;x
b_thanhthuy;Thanh Thuy;Thanh Thuy;Thanh Thuy;;Thanh Thuy;;;;;;;;;x
b_phucson;Phuc Son;Phuc Son;Phuc Son;;Phuc Son;;;;;;;;;x
b_chaukhe;Chau Khe;Chau Khe;Chau Khe;;Chau Khe;;;;;;;;;x
b_nghiaphuc;Nghia Phuc;Nghia Phuc;Nghia Phuc;;Nghia Phuc;;;;;;;;;x
b_caugiat;Cau Giat;Cau Giat;Cau Giat;;Cau Giat;;;;;;;;;x
c_hatinh;Ha Tinh;;;;;;;;;;;;;x
b_tranphu;Tran Phu;Tran Phu;Tran Phu;;Tran Phu;;;;;;;;;x
b_hatinh;Ha Tinh;;;;;;;;;;;;;x
b_thachquy;Thach Quy;Thach Quy;Thach Quy;;Thach Quy;;;;;;;;;x
b_thachhai;Thach Hai;Thach Hai;Thach Hai;;Thach Hai;;;;;;;;;x
b_thachtri;Thach Tri;Thach Tri;Thach Tri;;Thach Tri;;;;;;;;;x
b_voi;Voi;Voi;Voi;;Voi;;;;;;;;;x
b_kyanh;Ky Anh;Ky Anh;Ky Anh;;Ky Anh;;;;;;;;;x
b_kyhai;Ky Hai;Ky Hai;Ky Hai;;Ky Hai;;;;;;;;;x
k_champa;Champa;;;;;;;;;;;;;x
k_champa_adj;Cham;;;;;;;;;;;;;x
d_indrapura;Indrapura;;;;;;;;;;;;;x
c_indrapura;Indrapura;;;;;;;;;;;;;x
b_hoachau;Hoa Chau;Hoa Chau;Hoa Chau;;Hoa Chau;;;;;;;;;x
b_indrapura;Indrapura;;;;;;;;;;;;;x
b_hoakhanh_bac;Hoa Khanh Bac;Hoa Khanh Bac;Hoa Khanh Bac;;Hoa Khanh Bac;;;;;;;;;x
b_thoquang;Tho Quang;Tho Quang;Tho Quang;;Tho Quang;;;;;;;;;x
b_hoahai;Hoa Hai;Hoa Hai;Hoa Hai;;Hoa Hai;;;;;;;;;x
b_hoian;Hoi An;Hoi An;Hoi An;;Hoi An;;;;;;;;;x
b_namphuoc;Nam Phuoc;Nam Phuoc;Nam Phuoc;;Nam Phuoc;;;;;;;;;x
b_hoaphu;Hoa Phu;Hoa Phu;Hoa Phu;;Hoa Phu;;;;;;;;;x
c_viet_amaravati;Amaravati;;;;;;;;;;;;;x
b_tranphuamaravati;Tran Phu;Tran Phu;Tran Phu;;Tran Phu;;;;;;;;;x
b_amaravati2;Amaravati;;;;;;;;;;;;;x
b_sontinh;Son Tinh;Son Tinh;Son Tinh;;Son Tinh;;;;;;;;;x
b_nghiadong;Nghia Dong;Nghia Dong;Nghia Dong;;Nghia Dong;;;;;;;;;x
b_nghiadung;Nghia Dung;Nghia Dung;Nghia Dung;;Nghia Dung;;;;;;;;;x
b_tinhan;Tinh An;Tinh An;Tinh An;;Tinh An;;;;;;;;;x
b_nghiahoa;Nghia Hoa;Nghia Hoa;Nghia Hoa;;Nghia Hoa;;;;;;;;;x
b_ducloi;Duc Loi;Duc Loi;Duc Loi;;Duc Loi;;;;;;;;;x
c_hue;Hue;;;;;;;;;;;;;x
b_hue;Hue;;;;;;;;;;;;;x
b_donghoi;Dong Hoi;Dong Hoi;Dong Hoi;;Dong Hoi;;;;;;;;;x
b_quanhau;Quan Hau;Quan Hau;Quan Hau;;Quan Hau;;;;;;;;;x
b_thachxaha;Thach Xa Ha;Thach Xa Ha;Thach Xa Ha;;Thach Xa Ha;;;;;;;;;x
b_lethuy;Le Thuy;Le Thuy;Le Thuy;;Le Thuy;;;;;;;;;x
b_kiengiang;Kien Giang;Kien Giang;Kien Giang;;Kien Giang;;;;;;;;;x
b_xuanbo;Xuan Bo;Xuan Bo;Xuan Bo;;Xuan Bo;;;;;;;;;x
b_phudinh;Phu Dinh;Phu Dinh;Phu Dinh;;Phu Dinh;;;;;;;;;x
b_viettrung;Viet Trung;Viet Trung;Viet Trung;;Viet Trung;;;;;;;;;x
d_vijaya;Vijaya;;;;;;;;;;;;;x
c_vijaya;Vijaya;;;;;;;;;;;;;x
b_vijaya;Vijaya;;;;;;;;;;;;;x
b_nhonphu;Nhonphu;;;;;;;;;;;;;x
b_phuocthuan;Phuochuan;;;;;;;;;;;;;x
b_tuyphuoc;Tuyphuoc;;;;;;;;;;;;;x
b_buithixuan;Buithixuan;;;;;;;;;;;;;x
b_binhdinh;Binh Dinh;;;;;;;;;;;;;x
b_nhonthanh;Nhon Thanh;;;;;;;;;;;;;x
b_donglam;Dong Lam;;;;;;;;;;;;;x
c_kauthara;Kauthara;;;;;;;;;;;;;x
b_kauthara;Kauthara;;;;;;;;;;;;;x
b_vinhnguyen;Vinhnguyen;;;;;;;;;;;;;x
b_phuocdong;Phuocdong;;;;;;;;;;;;;x
b_dienthanh;Dienthanh;;;;;;;;;;;;;x
b_ninhhoa;Ninh Hoa;;;;;;;;;;;;;x
b_ninhdiem;Ninh Diem;;;;;;;;;;;;;x
b_ninhthuy;Ninh Thuy;;;;;;;;;;;;;x
b_vanhung;Vanhung;;;;;;;;;;;;;x
c_panduranga;Panduranga;;;;;;;;;;;;;x
b_phuocmy;Phuoc My;Phuoc My;Phuoc My;;Phuoc My;;;;;;;;;x
b_panduranga;Panduranga;;;;;;;;;;;;;x
b_tanhai;Tan Hai;Tan Hai;Tan Hai;;Tan Hai;;;;;;;;;x
b_nhonhai;Nhon Hai;Nhon Hai;Nhon Hai;;Nhon Hai;;;;;;;;;x
b_vinhhai;Vinh Hai;Vinh Hai;Vinh Hai;;Vinh Hai;;;;;;;;;x
b_myson;My Son;My Son;My Son;;My Son;;;;;;;;;x
b_phuocson;Phuoc Son;Phuoc Son;Phuoc Son;;Phuoc Son;;;;;;;;;x
b_phuochau;Phuoc Hau;Phuoc Hau;Phuoc Hau;;Phuoc Hau;;;;;;;;;x
e_srivijaya;Srivijayan Empire;;;;;;;;;;;;;x
e_srivijaya_adj;Srivijayan;;;;;;;;;;;;;x
k_palembang;Palembang;;;;;;;;;;;;;x
d_palembang;Palembang;;;;;;;;;;;;;x
c_palembang;Palembang;;;;;;;;;;;;;x
b_palembang;Palembang;;;;;;;;;;;;;x
b_rantau_bayur;Rantau Bayur;Rantau Bayur;Rantau Bayur;;Rantau Bayur;;;;;;;;;x
b_talang_kelapa;Talang Kelapa;Talang Kelapa;Talang Kelapa;;Talang Kelapa;;;;;;;;;x
b_sako;Sako;Sako;Sako;;Sako;;;;;;;;;x
b_muara_telang;Muara Telang;Muara Telang;Muara Telang;;Muara Telang;;;;;;;;;x
b_makarti_jaya;Makarti Jaya;Makarti Jaya;Makarti Jaya;;Makarti Jaya;;;;;;;;;x
b_banyuasin;Banyuasin;Banyuasin;Banyuasin;;Banyuasin;;;;;;;;;x
b_muara_padang;Muara Padang;Muara Padang;Muara Padang;;Muara Padang;;;;;;;;;x
c_tanahabang;Tanah Abang;;;;;;;;;;;;;x
b_tanahabang;Tanah Abang;;;;;;;;;;;;;x
b_prabumulih;Prabumulih;;;;;;;;;;;;;x
b_penukalabab;Penukal Abab;;;;;;;;;;;;;x
b_sungairotan;Sungai Rotan;;;;;;;;;;;;;x
b_gelumbang;Gelumbang;;;;;;;;;;;;;x
b_rambangdangku;Rambang Dangku;;;;;;;;;;;;;x
b_genungmegang;Genung Megang;;;;;;;;;;;;;x
b_talangubi;Talang Ubi;;;;;;;;;;;;;x
c_bangka;Bangka;;;;;;;;;;;;;x
b_bangka;Bangka;;;;;;;;;;;;;x
b_bakam;Bakam;;;;;;;;;;;;;x
b_pangkalpinang;Pangkal Pinang;;;;;;;;;;;;;x
b_airgegas;Air Gegas;;;;;;;;;;;;;x
b_membalong;Membalong;;;;;;;;;;;;;x
c_belitung;Belitung;;;;;;;;;;;;;x
b_belitung;Belitung;;;;;;;;;;;;;x
b_kotakapur;Kota Kapur;;;;;;;;;;;;;x
b_mendobarat;Mendo Barat;;;;;;;;;;;;;x
b_pudingbesar;Puding Besar;;;;;;;;;;;;;x
b_merawang;Merawang;;;;;;;;;;;;;x
d_melayu;Melayu;;;;;;;;;;;;;x
c_jambi;Jambi;;;;;;;;;;;;;x
b_jambi;Jambi;;;;;;;;;;;;;x
b_muaro_jambi;Muaro Jambi;Muaro Jambi;Muaro Jambi;;Muaro Jambi;;;;;;;;;x
b_kumpeh;Kumpeh;Kumpeh;Kumpeh;;Kumpeh;;;;;;;;;x
b_mestong;Mestong;Mestong;Mestong;;Mestong;;;;;;;;;x
b_maro_sebo;Maro Sebo;Maro Sebo;Maro Sebo;;Maro Sebo;;;;;;;;;x
b_betara;Betara;Betara;Betara;;Betara;;;;;;;;;x
b_mendahara;Mendahara;Mendahara;Mendahara;;Mendahara;;;;;;;;;x
b_sekernan;Sekernan;Sekernan;Sekernan;;Sekernan;;;;;;;;;x
b_tungkal_ilir;Tungkal Ilir;Tungkal Ilir;Tungkal Ilir;;Tungkal Ilir;;;;;;;;;x
c_karangbrahi;Karang Brahi;;;;;;;;;;;;;x
b_karangbrahi;Karang Brahi;;;;;;;;;;;;;x
b_muara_siau;Muara Siau;;;;;;;;;;;;;x
b_jangkat;Jangkat;;;;;;;;;;;;;x
b_limun;Limun;;;;;;;;;;;;;x
b_bangko;Bangko;;;;;;;;;;;;;x
b_pamenang;Pamenang;;;;;;;;;;;;;x
b_sumay;Sumay;;;;;;;;;;;;;x
b_tebo_tengah;Tebo Tengah;;;;;;;;;;;;;x
c_muaratakus;Muara Takus;;;;;;;;;;;;;x
b_muaratakus;Muara Takus;;;;;;;;;;;;;x
b_sumpur_kudus;Sumpur Kudus;;;;;;;;;;;;;x
b_lintau_buo;Lintau Buo;;;;;;;;;;;;;x
b_tanjung_emas;Tanjung Emas;;;;;;;;;;;;;x
b_lareh_sago_halaban;Lareh Sago Halaban;;;;;;;;;;;;;x
b_harau;Harau;;;;;;;;;;;;;x
b_singingi_hilir;Singingi Hilir;;;;;;;;;;;;;x
b_kampar_kiri;Kampar Kiri;;;;;;;;;;;;;x
d_panai;Panai;;;;;;;;;;;;;x
c_panai;Panai;;;;;;;;;;;;;x
b_panai;Panai;;;;;;;;;;;;;x
b_senaboi;Senaboi;Senaboi;Senaboi;;Senaboi;;;;;;;;;x
b_rimba_melintang;Rimba Melintang;Rimba Melintang;Rimba Melintang;;Rimba Melintang;;;;;;;;;x
b_bangko_pusaka;Bangko Pusaka;Bangko Pusaka;Bangko Pusaka;;Bangko Pusaka;;;;;;;;;x
b_kualuh_hilir;Kualuh Hilir;Kualuh Hilir;Kualuh Hilir;;Kualuh Hilir;;;;;;;;;x
b_kubu;Kubu;Kubu;Kubu;;Kubu;;;;;;;;;x
b_bilah_hilir;Bilah Hilir;Bilah Hilir;Bilah Hilir;;Bilah Hilir;;;;;;;;;x
b_aek_kuo;Aek Kuo;Aek Kuo;Aek Kuo;;Aek Kuo;;;;;;;;;x
c_bahal;Bahal;;;;;;;;;;;;;x
b_bahal;Bahal;;;;;;;;;;;;;x
b_kepenuhan;Kepenuhan;;;;;;;;;;;;;x
b_tembusai_hutara;Tembusai Hutara;;;;;;;;;;;;;x
b_rambah_samo;Rambah Samo;;;;;;;;;;;;;x
b_tandun;Tandun;;;;;;;;;;;;;x
b_tapung_kiri;Tapung Kiri;;;;;;;;;;;;;x
b_koto_kampar;Koto Kampar;;;;;;;;;;;;;x
b_bangkinang;Bangkinang;;;;;;;;;;;;;x
c_riau;Riau;;;;;;;;;;;;;x
b_riau;Riau;;;;;;;;;;;;;x
b_siak;Siak;;;;;;;;;;;;;x
b_pekanbaru;Pekanbaru;;;;;;;;;;;;;x
b_tampan;Tampan;;;;;;;;;;;;;x
b_siak_hulu;Siak Hulu;;;;;;;;;;;;;x
b_pelalawan;Pelalawan;;;;;;;;;;;;;x
b_kerinci_kanan;Kerinci Kanan;;;;;;;;;;;;;x
b_dayun;Dayun;;;;;;;;;;;;;x
d_suvarnadvipa;Suvarnadvipa;;;;;;;;;;;;;x
c_barus;Barus;;;;;;;;;;;;;x
b_barus;Barus;;;;;;;;;;;;;x
b_sosor_gadong;Sosor Gadong;Sosor Gadong;Sosor Gadong;;Sosor Gadong;;;;;;;;;x
b_pakkat;Pakkat;Pakkat;Pakkat;;Pakkat;;;;;;;;;x
b_onan_ganjang;Onan Ganjang;Onan Ganjang;Onan Ganjang;;Onan Ganjang;;;;;;;;;x
b_manduamas;Manduamas;Manduamas;Manduamas;;Manduamas;;;;;;;;;x
b_singkil;Singkil;Singkil;Singkil;;Singkil;;;;;;;;;x
b_trumon;Trumon;Trumon;Trumon;;Trumon;;;;;;;;;x
b_bakongan;Bakongan;Bakongan;Bakongan;;Bakongan;;;;;;;;;x
c_suvarnadvipa;Suvarnadvipa;;;;;;;;;;;;;x
b_suvarnadvipa;Suvarnadvipa;;;;;;;;;;;;;x
b_nan_sabaris;Nan Sabaris;;;;;;;;;;;;;x
b_koto_sungai_sarik;Koto Sungai Sarik;;;;;;;;;;;;;x
b_patamuan;Patamuan;;;;;;;;;;;;;x
b_kayu_tanam;Kayu Tanam;;;;;;;;;;;;;x
b_koto_timur;Koto Timur;;;;;;;;;;;;;x
b_sungai_limau;Sungai Limau;;;;;;;;;;;;;x
b_batang_gasan;Batang Gasan;;;;;;;;;;;;;x
c_nias;Nias;;;;;;;;;;;;;x
b_nias;Nias;;;;;;;;;;;;;x
b_pulautelo;Pulautelo;;;;;;;;;;;;;x
b_labuhanrima;Labuhanrima;;;;;;;;;;;;;x
b_lambak;Lambak;;;;;;;;;;;;;x
b_muarsiget;Muarsiget;;;;;;;;;;;;;x
b_kagogolo;Kagogolo;;;;;;;;;;;;;x
b_sibabau;Sibabau;;;;;;;;;;;;;x
b_gilitar;Gilitar;;;;;;;;;;;;;x
c_mentawai;Mentawai;;;;;;;;;;;;;x
b_mentawai;Mentawai;;;;;;;;;;;;;x
b_padangsarai;Padangsarai;;;;;;;;;;;;;x
b_kajuara;Kajuara;;;;;;;;;;;;;x
b_pasar_sungainjal;Pasar Sungainjal;;;;;;;;;;;;;x
b_sungaitalang;Sungaitalang;;;;;;;;;;;;;x
b_painan;Painan;;;;;;;;;;;;;x
b_lubukbargalung;Lubukbargalung;;;;;;;;;;;;;x
b_sungailundang;Sungailundang;;;;;;;;;;;;;x
d_aceh;Aceh;;;;;;;;;;;;;x
c_lamun;Lamun;;;;;;;;;;;;;x
b_lamun;Lamun;;;;;;;;;;;;;x
b_limbang;Limbang;Limbang;Limbang;;Limbang;;;;;;;;;x
b_miri;Miri;Miri;Miri;;Miri;;;;;;;;;x
b_marudi;Marudi;Marudi;Marudi;;Marudi;;;;;;;;;x
b_lawas;Lawas;Lawas;Lawas;;Lawas;;;;;;;;;x
b_bangar;Bangar;Bangar;Bangar;;Bangar;;;;;;;;;x
b_siritang;Siritang;Siritang;Siritang;;Siritang;;;;;;;;;x
c_gayo;Gayo;;;;;;;;;;;;;x
b_gayo;Gayo;;;;;;;;;;;;;x
b_tangan_tangan;Tangan Tangan;;;;;;;;;;;;;x
b_labuhan_haji;Labuhan Haji;;;;;;;;;;;;;x
b_susoh;Susoh;;;;;;;;;;;;;x
b_blang_pidie;Blang Pidie;;;;;;;;;;;;;x
b_meukek;Meukek;;;;;;;;;;;;;x
b_sawang_manggeng;Sawang Manggeng;;;;;;;;;;;;;x
b_sama_dua;Sama Dua;;;;;;;;;;;;;x
c_aru;Aru;;;;;;;;;;;;;x
b_aru;Aru;;;;;;;;;;;;;x
b_binjai;Binjai;Binjai;Binjai;;Binjai;;;;;;;;;x
b_hamparan_perak;Hamparan Perak;Hamparan Perak;Hamparan Perak;;Hamparan Perak;;;;;;;;;x
b_perbaungan;Perbaungan;Perbaungan;Perbaungan;;Perbaungan;;;;;;;;;x
b_tebing_tinggi;Tebing Tinggi;Tebing Tinggi;Tebing Tinggi;;Tebing Tinggi;;;;;;;;;x
b_raya_kahean;Raya Kahean;Raya Kahean;Raya Kahean;;Raya Kahean;;;;;;;;;x
b_sei_bingai;Sei Bingai;Sei Bingai;Sei Bingai;;Sei Bingai;;;;;;;;;x
b_batang_serangan;Batang Serangan;Batang Serangan;Batang Serangan;;Batang Serangan;;;;;;;;;x
k_malaya;Malaya;;;;;;;;;;;;;x
k_malaya_adj;Malayan;;;;;;;;;;;;;x
d_langkasuka;Langkasuka;;;;;;;;;;;;;x
c_kedah;Kedah;;;;;;;;;;;;;x
b_kedaram;Kedaram;Kedaram;Kedaram;;Kedaram;;;;;;;;;x
b_kedah;Kedah;;;;;;;;;;;;;x
b_jitra;Jitra;Jitra;Jitra;;Jitra;;;;;;;;;x
b_ayer_hitam;Ayer Hitam;Ayer Hitam;Ayer Hitam;;Ayer Hitam;;;;;;;;;x
b_kodiang;Kodiang;Kodiang;Kodiang;;Kodiang;;;;;;;;;x
b_arau;Arau;Arau;Arau;;Arau;;;;;;;;;x
b_kangar;Kangar;Kangar;Kangar;;Kangar;;;;;;;;;x
b_kuala_nerang;Kuala Nerang;Kuala Nerang;Kuala Nerang;;Kuala Nerang;;;;;;;;;x
b_pendang;Pendang;Pendang;Pendang;;Pendang;;;;;;;;;x
c_ligor;Ligor;;;;;;;;;;;;;x
b_ligor;Ligor;;;;;;;;;;;;;x
b_thung_song;Thung Song;Thung Song;Thung Song;;Thung Song;;;;;;;;;x
b_huai_yot;Huai Yot;Huai Yot;Huai Yot;;Huai Yot;;;;;;;;;x
b_trang;Trang;Trang;Trang;;Trang;;;;;;;;;x
c_bujang;Bujang;;;;;;;;;;;;;x
b_bujang;Bujang;;;;;;;;;;;;;x
b_kodiang;Kodiang;;;;;;;;;;;;;x
b_arau;Arau;;;;;;;;;;;;;x
b_kangar;Kangar;;;;;;;;;;;;;x
b_kuala_nerang;Kuala Nerang;;;;;;;;;;;;;x
b_pendang;Pendang;;;;;;;;;;;;;x
d_kelantan;Kelantan;;;;;;;;;;;;;x
c_pattani;Pattani;;;;;;;;;;;;;x
b_pattani;Pattani;;;;;;;;;;;;;x
b_yaring;Yaring;;;;;;;;;;;;;x
b_mayo;Mayo;;;;;;;;;;;;;x
b_sai_buri;Sai Buri;;;;;;;;;;;;;x
b_nong_chik;Nong Chik;;;;;;;;;;;;;x
b_khok_pho;Khok Pho;;;;;;;;;;;;;x
b_thepha;Thepha;;;;;;;;;;;;;x
b_saba_yoi;Saba Yoi;;;;;;;;;;;;;x
c_kelantan;Kelantan;;;;;;;;;;;;;x
b_kelantan;Kelantan;;;;;;;;;;;;;x
b_kuala_krai;Kuala Krai;;;;;;;;;;;;;x
b_narathiwat;Narathiawat;;;;;;;;;;;;;x
b_sungai_kolok;Sungai Kolok;;;;;;;;;;;;;x
b_rangae;Rangae;;;;;;;;;;;;;x
b_gua_musang;Gua Musang;;;;;;;;;;;;;x
b_kuala_balah;Kuala Balah;;;;;;;;;;;;;x
b_dabong;Dabong;;;;;;;;;;;;;x
c_pahang;Pahang;;;;;;;;;;;;;x
b_pahang;Pahang;;;;;;;;;;;;;x
b_kerteh;Kerteh;;;;;;;;;;;;;x
b_paka;Paka;;;;;;;;;;;;;x
b_ketengah_jaya;Ketangah Jaya;;;;;;;;;;;;;x
b_bukit_besi;Bukit Besi;;;;;;;;;;;;;x
b_kampung_baru;Kampung Baru;;;;;;;;;;;;;x
b_felda_jerangau;Felda Jerangau;;;;;;;;;;;;;x
b_kampung_pulut;Kampung Pulut;;;;;;;;;;;;;x
d_melaka;Melaka;;;;;;;;;;;;;x
c_melaka;Melaka;;;;;;;;;;;;;x
b_melaka;Melaka;;;;;;;;;;;;;x
b_muar;Muar;Muar;Muar;;Muar;;;;;;;;;x
b_seremban;Seremban;Seremban;Seremban;;Seremban;;;;;;;;;x
b_batu_pahat;Batu Pahat;Batu Pahat;Batu Pahat;;Batu Pahat;;;;;;;;;x
b_merlimau;Merlimau;Merlimau;Merlimau;;Merlimau;;;;;;;;;x
b_bakri;Bakri;Bakri;Bakri;;Bakri;;;;;;;;;x
