#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
### Hanami
EVTDESC_SOH_4486;Today I was approached by [From.GetBestName], the shipwrecked foreigner who has been living at my court for a while. [From.GetSheHeCap] told me that [From.GetSheHe] wishes to get married, and that [From.GetSheHe] ideally wants to marry [foreigners_choice.GetBestName] as they already are quite close.;;;;;;;;;;;;;x
EVTOPTA_SOH_4486;I think you two belong together!;;;;;;;;;;;;;x
EVTOPTB_SOH_4486;You should marry my family!;;;;;;;;;;;;;x
EVTOPTC_SOH_4486;You should marry a servant!;;;;;;;;;;;;;x
EVTOPTD_SOH_4486;Not happening!;;;;;;;;;;;;;x
EVTDESC_SOH_4487;Today I was approached by [From.GetBestName], the shipwrecked foreigner who has been living at my court for a while. [From.GetSheHeCap] told me that [From.GetSheHe] wishes to get married, but that [From.GetSheHe] has not found a suitable spouse yet, and that my help would be most appreciated.;;;;;;;;;;;;;x
EVTOPTA_SOH_4487;I have a candidate in mind!;;;;;;;;;;;;;x
EVTOPTB_SOH_4487;You should marry my family!;;;;;;;;;;;;;x
EVTOPTC_SOH_4487;You should marry a servant!;;;;;;;;;;;;;x
EVTOPTD_SOH_4487;Not happening!;;;;;;;;;;;;;x
### End Foreigners



# TODO: Sort
EVTDESC_JAPAN_2;The formerly Shinto population of the county of [Root.GetName] has converted to the Buddhist faith.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_2;I see...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_2;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTC_JAPAN_2;Not ideal...;;;;;;;;;;;;;x
EVTDESC_JAPAN_3;The formerly Shinto population of the county of [From.GetName] has converted to the Buddhist faith.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_3;I see...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_3;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTC_JAPAN_3;Not ideal...;;;;;;;;;;;;;x
EVTDESC_JAPAN_4;The formerly Shinto population of the county of [Root.GetName] has converted to the [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_4;I see...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_4;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTC_JAPAN_4;Not ideal...;;;;;;;;;;;;;x
EVTDESC_JAPAN_5;The formerly Shinto population of the county of [From.GetName] has converted to the [From.Religion.GetName] faith.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_5;I see...;;;;;;;;;;;;;x
EVTOPTB_JAPAN_5;Good news, everyone!;;;;;;;;;;;;;x
EVTOPTC_JAPAN_5;Not ideal...;;;;;;;;;;;;;x
##### Moon Princess
EVTDESC_JAPAN_511;Word has arrived that a strange woman has arrived nearby recently. The rumours you have had are quite contradictory, but they all seem to agree that she has highly unusual hair, and most of the rumours claim that she might be from the Moon.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_511;I will check this out myself!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_511;This can't be important...;;;;;;;;;;;;;x
EVTDESC_JAPAN_512;You have arrived in the area where the woman with the strange hair supposedly can be found, and you have no difficulty locating her. Her hair truly is unusual, seeing as it is pink of all things. Introducing herself as Kaguya, the woman claims that she is in the area because she has received a message that some people might need help.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_512;Let me know if I can be of assistance!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_512;I don't have time for this!;;;;;;;;;;;;;x
EVTDESC_JAPAN_513;Some time after you visited her you receive a message from the pink-haired woman known as Kaguya. She informs you that she has been able to determine that the people she was there to assist can be found elsewhere, and as such she will be departing from the area.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_513;Safe voyage!;;;;;;;;;;;;;x
EVTDESC_JAPAN_514;Some time after you visited her you receive a message from the pink-haired woman known as Kaguya. She claims that she will need access to various rare materials in order to be able to help the people that requested her assistance, and she is wondering whether you might be able to provide those materials.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_514;I can provide the money, at least!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_514;I don't think so!;;;;;;;;;;;;;x
EVTDESC_JAPAN_515;You have received another message from Kaguya, the strange pink-haired woman you met before. She regrets to inform you that she was unable to find the supplies she needed in the area and will be looking for them elsewhere. The messenger that delivered the message claims that the woman that gave it to him flew off in a strange iron contraption.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_515;What?;;;;;;;;;;;;;x
EVTDESC_JAPAN_516;Kaguya, the strange pink-haired woman you met before, requests that you come visit her. When you arrive she hands you a large book, telling you that it is payment for services rendered. The book turns out to contain highly advanced knowledge, some of which might explain the strange iron contraption you saw flying off as you were departing.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_516;This... this changes everything!;;;;;;;;;;;;;x
##### Scandalous Saio/Saiin
EVTDESC_JAPAN_518;As an Imperial Priestess, you are expected to remain a virgin until such a time that you are replaced. Unfortunately, it seems word has gotten out that you might not be as much of a virgin as you are supposed to be, which reflects poorly on you and on the Chrysanthemum Throne.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_518;Um, oops?;;;;;;;;;;;;;x
EVTDESC_JAPAN_519;As an Imperial Priestess, [From.GetBestName] is supposed to remain a virgin until she is replaced. However, rumour has it that this is not the case, which reflects poorly on both her and on the Chrysanthemum Throne, and the expectation is that you will address the situation appropriately.;;;;;;;;;;;;;x
EVTOPTA_JAPAN_519;Replace her at once!;;;;;;;;;;;;;x
EVTOPTB_JAPAN_519;Recall her at once!;;;;;;;;;;;;;x
EVTOPTC_JAPAN_519;Leave her be!;;;;;;;;;;;;;x
