#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
EVTDESC_HWARANG_57;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_57;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_57;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_58;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_58;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_58;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_58;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_59;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_59;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_59;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_60;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_60;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_60;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_61;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_61;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_62;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_62;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_63;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_63;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_63;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_64;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_64;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_65;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_65;I'll be temperate from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_66;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a temperate individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_66;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_68;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_68;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_68;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_69;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_69;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_71;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of charity.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_71;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_73;As [From.GetBestName] continues to give me spiritual guidance related to temperance I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly charitable, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_73;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_73;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_74;I have been having some difficulty teaching [From.GetBestName] how to be more charitable, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_74;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_75;Though I have been doing my best to teach [From.GetBestName] how to be more charitable, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] charity that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_75;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_76;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_76;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_78;I have been giving [From.GetBestName] spiritual guidance related to charity for a while now, and it is important that [From.GetSheHe] learns to willingly part with money. Lately, I have been considering whether I should encourage [From.GetHerHim] to give money to charity.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_78;It would be a good suggestion!.;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_78;It would be a bad idea...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_79;[From.GetBestName] gave me another lesson on the subject of charity today, and among [From.GetHerHis] ideas as to how I could be more charitable was the suggestion that I could donate some of my money to a local shrine, which [From.GetBestName] really thinks the Hwarang would approve of.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_79;I suppose that's reasonable...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_79;That sounds like a waste of money!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_80;My suggestion that [From.GetBestName] should donate money to charity was well received, and I have received word that [From.GetSheHe] has made a large donation. Though I think further lessons will be necessary, we are clearly making some progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_80;Excellent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_81;My suggestion that [From.GetBestName] should donate money to charity was not received well, as [From.GetBestName] seems to think that it would be a waste of [From.GetHerHis] money. It is apparent we will need to continue with the lessons for a while yet.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_81;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_84;I have been giving [From.GetBestName] spiritual guidance related to charity for a while now, and it is important that [From.GetSheHe] learns to willingly part with money. Lately, I have been considering whether I should encourage [From.GetHerHim] to give me money, for [From.GetHerHis] own good of course...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_84;It would be a good suggestion!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_84;It would be a bad idea...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_85;[From.GetBestName] gave me another lesson on the subject of charity today, and among [From.GetHerHis] ideas as to what I could do to get in the right mindset was the suggestion that I could give some of my money to [From.GetHerHim] so that [From.GetSheHe] could spend it in my stead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_85;I suppose that's reasonable...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_85;That sounds like a waste of money!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_85;I will not let you take advantage of me!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_86;My suggestion that [From.GetBestName] could give me some of [From.GetHerHis] money as an exercise in charity was well received, and I just received a substantial payment from [From.GetHerHim]. Some people might disagree with my methods, but we are clearly making some progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_86;Excellent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_87;My suggestion that [From.GetBestName] could give me some of [From.GetHerHis] money as an exercise in charity was not received well, as [From.GetBestName] seemed to think that it would be a waste of [From.GetHerHis] money. It is apparent that we will need to continue with the lessons for a while yet.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_87;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_88;[From.GetBestName] took the suggestion that [From.GetSheHe] should give me some of [From.GetHerHis] money as an exercise in charity very poorly. [From.GetSheHeCap] thinks I am trying to take advantage of [From.GetHerHim], and has told me that [From.GetSheHe] no longer wishes to receive spiritual guidance from me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_88;That went poorly...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_90;[From.GetBestName] keeps giving me spiritual guidance, but no matter how many lessons we have it really does not seem to be having any effect. I do my best to pay attention and to reflect on what I am being taught, but there has to be a problem somewhere as we are not making any progress.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_90;The problem must be with me...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_90;My teacher is at fault here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_91;[From.GetBestName] confronted me today, telling me that [From.GetSheHe] thinks that the spiritual guidance I am providing is insufficient as [From.GetSheHe] really does not feel we are making any progress. [From.GetSheHeCap] asks that I consider what I can do better so that [From.GetSheHe].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_91;I will try to do better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_91;I am not the problem here!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_91;I just can't do this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_92;[From.GetBestName] listened to what I had to say regarding our lessons not seeming to have an effect and informed me that [From.GetSheHe] will see what [From.GetSheHe] can do better, stating that [From.GetSheHe] is sorry [From.GetSheHe] has not been a better teacher.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_92;I guess that's good enough...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_92;This has gone on long enough!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_93;I approached [From.GetBestName] and brought up the matter of [From.GetHerHis] lessons really not having an effect and that I thought that [From.GetSheHe] should do better. Apparently, [From.GetSheHe] disagrees that [From.GetSheHe] is the problem, and suggests that I should consider what I am doing wrong instead.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_93;I suppose I could be at fault...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_93;I've had enough of this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_94;I had expected [From.GetBestName] to either make excuses or tell me [From.GetSheHe] would work harder to provide me with useful spiritual guidance, but instead [From.GetSheHe] informed me that [From.GetSheHe] agrees that this is going nowhere and that it is time for our lessons to end.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_94;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_95;It seems my response to [From.GetBestName] was not what [From.GetSheHe] wanted, as [From.GetSheHe] has informed me that [From.GetSheHe] thinks that it is best for our lessons to end even though they have not had the desired effect.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_95;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_96;I have been receiving spiritual guidance from [From.GetBestName] for a while now, but I am starting to have second thoughts about the matter. I can see some value in the lessons I am being given at times, but at other times I simply feel as if the whole thing is a big mistake.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_96;I want to keep at it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_96;It is time to end this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_97;It seems [From.GetBestName] has grown tired of the spiritual guidance I have been providing as [From.GetSheHe] has informed me that [From.GetSheHe] thinks it best for the lessons to end as they simply do not appeal to [From.GetHerHim] any longer.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_97;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_98;The spiritual guidance I have been receiving from [From.GetBestName] has really paid off. I now see what [From.GetSheHe] has been trying to teach me all along, and looking back it is hard to believe I could ever have wanted to live a different way.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_98;I'll be charitable from now on!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_99;The spiritual guidance I have been proving [From.GetBestName] has really paid off. [From.GetSheHeCap] has without a doubt become a charitable individual, and any further lessons would be pointless.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_99;We are done here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_101;The spiritual guidance I am giving to [From.GetBestName] does not seem to be having much of an effect. Though I suppose that not everyone might change their ways quickly, I sometimes wonder whether it is pointless to continue.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_101;I should keep at it...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_101;This is pointless!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_102;Today [From.GetBestName] informed me that [From.GetSheHe] thinks it is best for [From.GetHerHim] to stop giving me spiritual guidance even though I have not changed my ways as much as initially planned. Apparently, [From.GetSheHe] thinks we are just wasting our time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_102;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_104;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of diligence.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_104;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_106;As [From.GetBestName] continues to give me spiritual guidance related to diligence I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly diligent, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_106;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_106;Actually, I don't want to change!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_107;I have been having some difficulty teaching [From.GetBestName] how to be more diligent, but at long last I can see some signs of progress. It will probably still be a while before [From.GetSheHe] has reached the point where it is prudent to end the lessons, however.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_107;I knew [From.GetSheHe] could do it!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_108;Though I have been doing my best to teach [From.GetBestName] how to be more diligent, [From.GetSheHe] is not really making any progress. As best I can tell, [From.GetSheHe] is trying [From.GetHerHis] best, but considering [From.GetSheHe] definitely is not known for [From.GetHerHis] diligence that might not be enough.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_108;At least [From.GetSheHe] is trying...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_109;Today [From.GetBestName] approached me to inform me that [From.GetSheHe] no longer is interested in receiving spiritual guidance from me, claiming that [From.GetSheHe] is content to remain the way [From.GetSheHe] is regardless of whether that is in line with what is expected of a Hwarang.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_109;If that's what you want...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_110;[From.GetBestName] keeps giving me lessons about diligence and things to do to work on becoming more diligent. I suppose I should have expected that it would be a lot of work, but I am not sure if it is too much work for me or not.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_110;It will be worth it!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_110;It is too much work...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_111;Though I would have thought that [From.GetBestName] would have known to expect that it would be hard work to be diligent it seems [From.GetSheHe] had expected an easy time, seeing as [From.GetSheHe] has informed me that [From.GetSheHe] no longer is interested in spiritual guidance from me due to it being too much work.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_111;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_112;The spiritual guidance I am receiving from [From.GetBestName] on the subject of diligence is helpful, but though I work hard I keep finding more and more things to do. It is getting exhausing, particularly as I find myself having trouble sleeping due to always thinking about what I need to do next.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_112;I'm sure this is for the best...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_113;[From.GetBestName] really seems to be putting in an effort to become more diligent, which you would have expected, but lately you have been noticing that [From.GetSheHe] is looking rather tired, and it is possible [From.GetSheHe] is working too hard.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_113;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_114;[From.GetBestName] has been giving me spiritual guidance for a while now, and I am working as hard as I can to become more diligent. However, despite all I am doing [From.GetBestName] keeps telling me I have far to go, and it is really starting to annoy me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_114;I grow impatient!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_115;It seems [From.GetBestName] was expecting the spiritual guidance [From.GetSheHe] receives from me to be something that would not take all that long, and though [From.GetSheHe] used to be known as rather patient individual that no longer seems to be the case.;;;;;;;;;;;;;;x
