#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
spiritual_learning_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of their faith and the world around them.;;;;;;;;;;;;;x
EVTDESC_tianxia_4;There are so many words in the ancient texts about every aspect of managing a realm, from diplomacy to military management to economics. I simply need to choose one of them to focus on, so that I can fully extract the meaning of the texts and better my skills in that field.;;;;;;;;;;;;;x
EVTOPTA_tianxia_4;I need to improve my diplomacy.;;;;;;;;;;;;;x
EVTOPTB_tianxia_4;Commanding and managing an army sounds important.;;;;;;;;;;;;;x
EVTOPTC_tianxia_4;Without good administration, nothing else matters.;;;;;;;;;;;;;x
EVTOPTD_tianxia_4;I am looking for something more personal.;;;;;;;;;;;;;x
EVTDESC_tianxia_5;The ancient texts certainly do not lack advice on the personal, whether it is deceit, subterfuge, seduction or simply focusing on improving one's knowledge. Once again, I must choose one of them to study.;;;;;;;;;;;;;x
EVTOPTA_tianxia_5;I will learn deceit and seduction.;;;;;;;;;;;;;x
EVTOPTB_tianxia_5;I want to know about the world around me.;;;;;;;;;;;;;x
EVTOPTC_tianxia_5;On second thoughts, maybe realm management?;;;;;;;;;;;;;x
EVTOPTD_tianxia_5;It is all too complicated, the ancients are wise.;;;;;;;;;;;;;x
MOURNING_REPUTATION_HIT_TOOLTIP;My reputation will suffer...;;;;;;;;;;;;;x
MOURNING_GAINS_REVOKE_TOOLTIP;Gains a revocation reason;;;;;;;;;;;;;x
MOURNING_GAINS_IMPRISON_TOOLTIP;Gains a revocation and imprisonment reason;;;;;;;;;;;;;x
in_mourning;In Mourning;;;;;;;;;;;;;x
in_mourning_desc;This character has suffered the loss of an ancestor and is now secluding [This.GetHerselfHimself] to mourn, as tradition demands.;;;;;;;;;;;;;x
wu;Wu;;;;;;;;;;;;;x
gan;Gan;;;;;;;;;;;;;x
hakka;Hakka;;;;;;;;;;;;;x
xiang;Xiang;;;;;;;;;;;;;x
bashu;Ba-Shu;;;;;;;;;;;;;x
tanka;Tanka;;;;;;;;;;;;;x
zhuang;Zhuang;;;;;;;;;;;;;x
hlai;Li;;;;;;;;;;;;;x
dong;Dong;;;;;;;;;;;;;x
miao;Miao;;;;;;;;;;;;;x
yao;Yao;;;;;;;;;;;;;x
hmongmien;Hmong-Mien;;;;;;;;;;;;;x
tianxia_tolerate_pagans;Syncretize with Pagan Religions;;;;;;;;;;;;;x
tianxia_tolerate_pagans_desc;Though the [Root.Religion.GetName] religion of course is right and proper, it allows for a certain degree of flexibility.;;;;;;;;;;;;;x
tianxia_sympathy_pagan;Has a vassal, liege, or province following a pagan religion.;;;;;;;;;;;;;
bai_pagan;Benzhuist;;;;;;;;;;;;;x
bai_pagan_reformed;Benzhuist;;;;;;;;;;;;;x
yi_pagan;Bimoist;;;;;;;;;;;;;x
yi_pagan_reformed;Bimoist;;;;;;;;;;;;;x
miao_pagan;Kev Dab Qhuas;;;;;;;;;;;;;x
miao_pagan_reformed;Kev Dab Qhuas;;;;;;;;;;;;;x
zhuang_pagan;Moist;;;;;;;;;;;;;x
zhuang_pagan_reformed;Moist;;;;;;;;;;;;;x
shugendo;Shugendo;;;;;;;;;;;;;x
koshin;Koshin;;;;;;;;;;;;;x
nivkh_pagan;Nivkh;;;;;;;;;;;;;x
nivkh_pagan_reformed;Nivkh;;;;;;;;;;;;;x
jurchen_pagan;Jurchen;;;;;;;;;;;;;x
jurchen_pagan_reformed;Jurchen;;;;;;;;;;;;;x
taiwanese_pagan;Taiwanese;;;;;;;;;;;;;x
taiwanese_pagan_reformed;Taiwanese;;;;;;;;;;;;;x
maian_pagan;Anito;;;;;;;;;;;;;x
maian_pagan_reformed;Anito;;;;;;;;;;;;;x
dusun_pagan;Momolian;;;;;;;;;;;;;x
dusun_pagan_reformed;Momolian;;;;;;;;;;;;;x
minahasan_pagan;Minahasan;;;;;;;;;;;;;x
minahasan_pagan_reformed;Minahasan;;;;;;;;;;;;;x
kejawen;Kejawèn;;;;;;;;;;;;;x
sundanese_pagan;Sunda Wiwitan;;;;;;;;;;;;;x
sundanese_pagan_reformed;Sunda Wiwitan;;;;;;;;;;;;;x
minangkabau_pagan;Minangkabau;;;;;;;;;;;;;x
minangkabau_pagan_reformed;Minangkabau;;;;;;;;;;;;;x
batak_pagan;Pemena;;;;;;;;;;;;;x
batak_pagan_reformed;Pemena;;;;;;;;;;;;;x
tai_pagan;Satsana Phi;;;;;;;;;;;;;x
tai_pagan_reformed;Satsana Phi;;;;;;;;;;;;;x
bamar_pagan;Nat;;;;;;;;;;;;;x
bamar_pagan_reformed;Nat;;;;;;;;;;;;;x
andamanese_pagan;Andamanese;;;;;;;;;;;;;x
andamanese_pagan_reformed;Andamanese;;;;;;;;;;;;;x
GOD_DUAN_ZONGBANG;Duan Zongbang;;;;;;;;;;;;;x
GOD_XINULUO;Xinuluo;;;;;;;;;;;;;x
GOD_GELUOFENG;Geluofeng;;;;;;;;;;;;;x
GOD_LI_MI;Li Mi;;;;;;;;;;;;;x
GOD_DU_CHAOXUAN;Du Chaoxuan;;;;;;;;;;;;;x
GOD_DUAN_CHICHENG;Duan Chicheng;;;;;;;;;;;;;x
GOD_MADAM_BAIJIE;Baijie Furen;;;;;;;;;;;;;x
GOD_BENZHU;The Benzhu;;;;;;;;;;;;;x
GOD_ZHYGE_ALU;Zhyge Alu;;;;;;;;;;;;;x
GOD_SHUOTNYIE_VOPLIE;Shuotnyie Voplie;;;;;;;;;;;;;x
GOD_BBAHXA_AYUOSSE;Bbahxa Ayuosse;;;;;;;;;;;;;x
GOD_ATILABA;Atilaba;;;;;;;;;;;;;x
GHOST_JIEGUJIENUO;Jiegujienuo;;;;;;;;;;;;;x
GOD_SIREABI;Sireabi;;;;;;;;;;;;;x
BIMO;Bimo;;;;;;;;;;;;;x
GOD_YAWM_SAUB;Yawm Saub;;;;;;;;;;;;;x
GOD_YAJ_YUAM;Yaj Yuam;;;;;;;;;;;;;x
GOD_NYUJ_VAJ_TUAM_TEEM;Nyuj Vaj Tuam Teem;;;;;;;;;;;;;x
GOD_NIAM_NKAUJ_KAB_YEEB;Niam Nkauj Kab Yeeb;;;;;;;;;;;;;x
GOD_DAB_NEEB;Dab Neeb;;;;;;;;;;;;;x
GOD_DAB_POG;Dab Pog;;;;;;;;;;;;;x
GOD_NTXWG_NYUG;Ntxwg Nyug;;;;;;;;;;;;;x
GOD_XOB;Xob;;;;;;;;;;;;;x
GOD_NKAUJ_HNUB;Nkauj Hnub;;;;;;;;;;;;;x
GOD_NRAUG_HLIS;Nraug Hlis;;;;;;;;;;;;;x
GOD_ZAJ_LAUG;Zaj Laug;;;;;;;;;;;;;x
GOD_DAB_QUS;Dab Qus;;;;;;;;;;;;;x
GOD_CHIYOU;Chiyou;;;;;;;;;;;;;x
DAB_XWM_KAB;Dab Xwm Kab;;;;;;;;;;;;;x
DAB_TSHUAJ;Dab Tshuaj;;;;;;;;;;;;;x
GOD_DAB_NCEJ_TAS;Dab Ncej Tas;;;;;;;;;;;;;x
GOD_NPLOOJ_LWG;Nplooj Lwg;;;;;;;;;;;;;x
GOD_POJ_NTXOOG;Poj Ntxoog;;;;;;;;;;;;;x
GOD_DAB_QUS;Dab Qus;;;;;;;;;;;;;x
TXIV_NEEB;Txiv Neeb;;;;;;;;;;;;;x
PIETY_NEEB;Neeb;;;;;;;;;;;;;x
GOD_BAEUQLOXDOH;Baeuqloxdoh;;;;;;;;;;;;;x
GOD_MOLOXGYAP;Moloxgyap;;;;;;;;;;;;;x
GOD_NGWEG;Ngweg;;;;;;;;;;;;;x
GOD_GYAJ;Gyaj;;;;;;;;;;;;;x
zhengyi_taoist;Zhengyi Dao;;;;;;;;;;;;;x
zhengyi_taoist_desc;The Zhengyi Dao, the Way of Orthodox Unity, is widely held to be directly descended from the oldest branches of Taoism. It traces its lineage back to the Way of the Five Pecks of Rice (founded by Zhang Daoling) from the Han dynasty and the Way of the Celestial Masters between the Han and Tang dynasties. The Zhengyi school is the most traditional of the Taoist schools, especially in terms of their focus on talismans and alchemy.;;;;;;;;;;;;;x
quanzhen_taoist;Quanzhen School;;;;;;;;;;;;;x
quanzhen_taoist_desc;The Quanzhen School of Complete Perfection was founded in the Jin dynasty. It places a greater focus on internal cultivation, as well as incorporating beliefs from Buddhist and Confucian texts, which were promoted by its founder, Wang Chongyang. It also demands celibacy from adepts, viewing the ultimate state of immortality as one of detachment from the mundane world.;;;;;;;;;;;;;x
shangqing_taoist;Shangqing School;;;;;;;;;;;;;x
shangqing_taoist_desc;The Shangqing School of Supreme Clarity was founded by Wei Huacun, a woman who lived in the third century. It is a highly individualistic practice, focusing on meditation and physical exercise rather than talismans and alchemy. Its influence declined during the Song dynasty and it was ultimately partially merged with the Zhengyi Dao under the Yuan dynasty.;;;;;;;;;;;;;x
EVTDESC_tianxia_6;If I wish to dedicate myself to Taoism, I should also choose one of its major schools to align myself with. Each school has a slightly different set of practices and structure, and although there is little animosity between schools selecting the correct one to guide me on my path to immortality is still important.;;;;;;;;;;;;;x
EVTOPTA_tianxia_6;The orthodox ways of the Zhengyi Dao are the best.;;;;;;;;;;;;;x
EVTOPTB_tianxia_6;I find the focus on inner perfection by the Quanzhen School appealing.;;;;;;;;;;;;;x
EVTOPTC_tianxia_6;The Shangqing School's meditation practices shall lead me to clarity.;;;;;;;;;;;;;x
EVTDESC_tianxia_7;While I currently sponsor and follow the practices of a particular school of Taoism, there is little shame in considering other approaches. I wish to declare my alignment with a different school of Taoism from the one which I currently follow.;;;;;;;;;;;;;x
death_desert;Lost in the desert;;;;;;;;;;;;;x
DEATH_DESERT;Died of dehydration after getting lost in the desert;;;;;;;;;;;;;x
