#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTI_GRACE_314;A [Root.GetBestChineseArtifactName] Treatise on Law;;;;;;;;;;;;;x
EVTOPTJ_GRACE_314;A [Root.GetBestChineseArtifactName] Chronicle of Economic Principle;;;;;;;;;;;;;x
EVTDESCG_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Compendium of Medicine.;;;;;;;;;;;;;x
EVTDESCH_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Treatise on Law.;;;;;;;;;;;;;x
EVTDESCI_GRACE_315;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a [Root.GetBestChineseArtifactName] Chronicle of Economic Principle.;;;;;;;;;;;;;x
EVTDESCA_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a Jade Dragon.;;;;;;;;;;;;;x
EVTDESCB_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a copy of the Art of War.;;;;;;;;;;;;;x
EVTDESCC_GRACE_318;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has seen fit to grant you a copy of The Classic of Poetry.;;;;;;;;;;;;;x
EVTDESC_GRACE_920;Which artifact do you wish to send to [FromFromFromFrom.GetTitledName]?;;;;;;;;;;;;;x
EVTOPTA_GRACE_920;A Jade Dragon;;;;;;;;;;;;;x
EVTOPTB_GRACE_920;A copy of the Art of War;;;;;;;;;;;;;x
EVTOPTC_GRACE_920;A copy of The Classic of Poetry;;;;;;;;;;;;;x
EVTTITLE_GRACE_912;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_912;Your ministers inform you that your vassal [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and a Chinese princess of your choice in exchange for 1000 gold\n\nRefusing the request without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_912;[dragon_bride_1.GetBestName] shall marry [FromFromFrom.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_GRACE_912;[dragon_bride_2.GetBestName] will be sent!;;;;;;;;;;;;;x
EVTOPTC_GRACE_912;[dragon_bride_3.GetBestName] is the perfect bride!;;;;;;;;;;;;;x
EVTOPTD_GRACE_912;Unfortunately, I have no princess to send...;;;;;;;;;;;;;x
EVTOPTE_GRACE_912;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTF_GRACE_912;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_913;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_913;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_914;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to send an Imperial Princess to marry [FromFromFromFrom.GetBestName] at this time.;;;;;;;;;;;;;x
EVTOPTA_GRACE_914;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_915;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry the likes of [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_915;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_916;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_916;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and [From.GetBestName] in exchange for 1000 gold.\n\nRefusing the requestwithout a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_916;Of course we will agree to this!;;;;;;;;;;;;;x
EVTOPTB_GRACE_916;I have other plans for her...;;;;;;;;;;;;;x
EVTOPTC_GRACE_916;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTD_GRACE_916;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_917;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_917;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_918;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to agree to the marriage you asked for on behalf of [FromFromFromFrom.GetBestName] at this time.;;;;;;;;;;;;;x
EVTOPTA_GRACE_918;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_919;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry the likes of [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_919;I will not forget this!;;;;;;;;;;;;;x
RULE_GROUP_TIANXIA;Tianxia;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES;§BJade Dragon:§! Imperial Marriages;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED_DESC;Female relatives of a Chinese Imperial Emperor of China cannot be married normally. The "Request Imperial Marriage" interactions are enabled.;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED_DESC;Female relatives of a Chinese Imperial Emperor of China can be married normally. The "Request Imperial Marriage" interactions are disnabled.;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS;§BJade Dragon:§! Grace mechanics;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS_ENABLED;Enabled;;;;;;;;;;;;;x
GRACE_INTERACTIONS_ENABLED_DESC;The Emperor of China can accept Tributes and can grant Boons.;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_GRACE_INTERACTIONS_DISABLED_DESC;The Emperor of China cannot accept Tributes and cannot grant Boons.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_32299;It is no longer possible for you to complete your quest to kowtow before the Dragon Throne.;;;;;;;;;;;;;x
opinion_envoy_good;Respected my envoy;;;;;;;;;;;;;x
opinion_envoy_bad;Disrespected my envoy;;;;;;;;;;;;;x
jade_dragon_desc;Desired by many for its intrinsic value and the beautiful design which displays the height of the [Root.GetBestChineseArtifactName] Empire, this intricately designed dragon made out of jade by a master [From.OriginalOwner.Culture.GetName] craftsman is a very unique treasure.;Nombreux sont ceux qui le veulent pour sa valeur intrinsèque et son esthétique affichant la grandeur de [offmap_china.GetFullGenericName], ce dragon finement sculpté fait en jade par un maître-artisan [From.OriginalOwner.GetCultureMasc] est un trésor unique.;Von vielen für seinen inneren Wert und das schöne Design geschätzt, wurde dieser kompliziert entworfene Drache aus Jade von einem meisterhaften [From.OriginalOwner.Culture.GetName]en Handwerker geschaffen und ist ein sehr einzigartiger Schatz.;;Deseado por muchos por su valor intrínseco y el hermoso diseño que muestra la altura del [offmap_china.GetFullGenericName], este dragón intricadamente diseñado de jade por un maestro artesano [From.OriginalOwner.Culture.GetName] es un tesoro único.;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_44;The [Root.GetChinaShortName] Empire;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_44;The Middle Kingdom fell in the past, but it has been reunited, and [From.GetTitle] [From.GetFullName] now sits on the Dragon Throne.\n\nUpon assuming the throne, [From.GetTitle] [From.GetFullName] proclaimed that the Imperial Dynasty shall be known as the [Root.GetChinaShortName] Dynasty, and that the [Root.GetChinaShortName] Empire shall last for ten thousand years.\n\nWithout doubt, this will greatly affect the diplomacy between the Dragon Throne and the rest of the world.\n\nGrace interactions have now been enabled.;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_44;Perhaps I should appease the Dragon Throne...;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_45;The Dragon's Name;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_45;The Middle Kingdom is once more ruled by a ruler embracing Confucian principles, and thus the Imperial Dynasty is expected to lend its name to the Empire of China.\n\nWhat will the name of the Imperial Dynasty be?;;;;;;;;;;;;;x
create_china;Create China;;;;;;;;;;;;;x
create_china_desc;While it is obvious to us that we hold the Mandate of Heaven, we have to take certain steps to ensure that the world is of the same opinion.;;;;;;;;;;;;;x
move_chinas_capital;Declare new capital;;;;;;;;;;;;;x
move_chinas_capital_desc;As the ruler of the Middle Kingdom, we can decide to move its administrative centre to another suitable location.;;;;;;;;;;;;;x
CB_NAME_TRIBUTARY_TIER;Increase Tributary Tier War;;;;;;;;;;;;;x
WAR_NAME_TRIBUTARY_TIER;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Integration War;;;;;;;;;;;;;x
ask_to_increase_tributary_tier;Request Higher Tributary Tier;;;;;;;;;;;;;x
ask_to_increase_tributary_tier_desc;We could potentially stand to gain if we tied ourselves more closely to [Root.GetChinaShortName]. Of course, they might expect more of us in turn.\n\nFrom highest to lowest, the tiers are\n-(Vassal) \n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
ask_to_decrease_tributary_tier;Request Lower Tributary Tier;;;;;;;;;;;;;x
ask_to_decrease_tributary_tier_desc;It might be a good idea to increase tour autonomy from [Root.GetChinaShortName]. Of course, we might lose some benefits in turn.\n\nFrom highest to lowest, the tiers are\n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
china_ask_to_increase_tributary_tier;Offer Higher Tributary Tier;;;;;;;;;;;;;x
china_ask_to_increase_tributary_tier_desc;We might stand to gain from establishing closer ties with [Root.PrimaryTitle.GetName]. Of course, they might request more in turn.\n\nFrom highest to lowest, the tiers are\n-(Vassal)\n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
request_border_adjustment;Request Border Adjustment;;;;;;;;;;;;;x
request_border_adjustment_desc;We are closely tied to [Root.GetChinaShortName], and could thus perhaps convince them to part with some land that they control that traditionally has been adminstrated by us.;;;;;;;;;;;;;x
china_request_border_adjustment;Request Border Adjustment;;;;;;;;;;;;;x
china_request_border_adjustment_desc;A client state of ours controls land in [Root.GetName] that traditionally is considered part of [Root.GetChinaShortName]. We might be able to convince them to part with it.;;;;;;;;;;;;;x
opinion_recently_became_higher_tier_tributary;Increased tributary tier;;;;;;;;;;;;;x
opinion_recently_became_lower_tier_tributary;Decreased tributary tier;;;;;;;;;;;;;x
opinion_china_refused_increse_tributary_tier;Refused higher tributary tier request;;;;;;;;;;;;;x
opinion_china_refused_decrese_tributary_tier;Refused lower tributary tier request;;;;;;;;;;;;;x
opinion_tributary_refused_increase_tributary_tier;Refused higher tributary tier request;;;;;;;;;;;;;x
opinion_requested_border_adjustment;Requested border adjustment;;;;;;;;;;;;;x
opinion_refused_border_adjustment;Refused border adjustment;;;;;;;;;;;;;x
opinion_china_refused_border_adjustment;Refused border adjustment;;;;;;;;;;;;;x
EVTTITLE_GRACE_38;A Closer Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_38;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy to offer to grant the Dragon Throne greater control over [FromFrom.GetHerHis] realm, should you wish to accept it.\n\nAccepting the offer would increase the amount of control we exercise over [FromFrom.GetTitledName]'s realm, but also make them expect more from us. Refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_38A;Assume direct control!;;;;;;;;;;;;;x
EVTOPTA_GRACE_38B;Their terms are acceptable;;;;;;;;;;;;;x
EVTOPTB_GRACE_38;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_38;Ignore the envoy, for no reason;;;;;;;;;;;;;x
EVTDESC_GRACE_39;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] accepts your offer to tie your realm more closely to the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_39;Excellent!;;;;;;;;;;;;;x
EVTDESC_GRACE_40;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] refuses your outrageous request to become more closely associated with the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_40;Really? I excepted more...;;;;;;;;;;;;;x
EVTTITLE_GRACE_343;A Looser Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_343;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy to request significantly less firm ties to the Dragon Throne, as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_343;I suppose we can work with that...;;;;;;;;;;;;;x
EVTOPTB_GRACE_343;Refuse the request, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_343;Refuse the request, for no good reason;;;;;;;;;;;;;x
EVTDESC_GRACE_344;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] finds it tolerable to re-define [From.GetHerHis] relationship with your realm in a looser fashion.;;;;;;;;;;;;;x
EVTOPTA_GRACE_344;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_345;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] refuses your outrageous request to enter a looser relationship with the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_345;I will remember this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_346;A Border Adjustment?;;;;;;;;;;;;;x
EVTDESC_GRACE_346;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy to request the transfer of the [From.GetName] to [FromFrom.GetHerHis] realm, as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_346;I suppose we can work with that...;;;;;;;;;;;;;x
EVTOPTB_GRACE_346;Refuse the request, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_346;Refuse the request, for no good reason;;;;;;;;;;;;;x
EVTDESC_GRACE_347;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] finds it tolerable to transfer control of the [FromFrom.GetName] to your realm.;;;;;;;;;;;;;x
EVTOPTA_GRACE_347;As I predicted!;;;;;;;;;;;;;x
EVTDESC_GRACE_348;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] refuses your outrageous request to transfer control of the [FromFrom.GetName] to your realm.;;;;;;;;;;;;;x
EVTOPTA_GRACE_348;I expected more!;;;;;;;;;;;;;x
EVTTITLE_GRACE_605;A Closer Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_605;Your overlord, [FromFrom.GetTitledName], ruler of [Root.GetChinaShortName], has sent envoys bringing extravagant gifts and a request to re-define the relationship between your realms to be a bit more close.\n\nFrom highest to lowest, the tiers are\n-(Vassal)\n-Client State\n-Protectorate\n-Imperial Tributary\n-Peripheral Tributary;;;;;;;;;;;;;x
EVTOPTA_GRACE_605;I find those terms acceptable!;;;;;;;;;;;;;x
EVTOPTB_GRACE_605;Spend Grace to avoid having to accept;;;;;;;;;;;;;x
EVTOPTC_GRACE_605;Never! Do your worst!;;;;;;;;;;;;;x
EVTDESC_GRACE_606;To the esteemed [Root.GetTitledName],\n\nI find your terms acceptable, and look forward to having a closer relationship between your realm and mine.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_606A;Assuming direct control!;;;;;;;;;;;;;x
EVTOPTA_GRACE_606B;I'm sure this will be mutually beneficial!;;;;;;;;;;;;;x
EVTDESC_GRACE_607;To the esteemed [Root.GetTitledName],\n\nI am sure you will agree that you are indebted to me due to previous Tributes I have sent to you, and that debt can be partially be repaid by our current arrangement remaining in place.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_607;I suppose that's fair...;;;;;;;;;;;;;x
EVTOPTB_GRACE_607;Then prepare for war!;;;;;;;;;;;;;x
EVTDESC_GRACE_608;To the hated [Root.GetTitledName],\n\nI will not sign over my country to you or yours. [From.PrimaryTitle.GetName] is, and will always be, separate from the Dragon Throne.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_608;Then prepare for war!;;;;;;;;;;;;;x
EVTOPTB_GRACE_608;Perhaps I should try again later?;;;;;;;;;;;;;x
EVTDESC_GRACE_609;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] wishes to assure you that the Dragon Throne wants nothing more than to continue our current friendship, and suggest that we put the recent unpleasantries behind us..;;;;;;;;;;;;;x
EVTOPTA_GRACE_609;That's more like it!;;;;;;;;;;;;;x
EVTTITLE_GRACE_610;A Looser Relationship?;;;;;;;;;;;;;x
EVTDESC_GRACE_610;Word has reached you that [Root.GetChinaShortName] recently lost a war against one of its tributaries due to a supposed misunderstanding as to how close the relationship should be. The Dragon Throne has sent an envoy suggesting that you should take the opportunity to make sure that your agreement is satisfactory.\n\nIt is doubtful that it would be appreciated if we opted for a looser association with [Root.GetChinaShortName], but it might be a waste to let this opportunity slip by if we want more freedom.;;;;;;;;;;;;;x
EVTOPTA_GRACE_610;It is satisfactory already;;;;;;;;;;;;;x
EVTOPTB_GRACE_610;A looser agreement would be better;;;;;;;;;;;;;x
EVTDESC_GRACE_611;To the esteemed [Root.GetTitledName],\n\nDue to recent events, it is clear that our previous relationship was unsatisfactory, and we thus need to make the terms a bit looser. Surely you agree.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_611;I suppose it is for the best...;;;;;;;;;;;;;x
EVTTITLE_GRACE_612;A Border Adjustment?;;;;;;;;;;;;;x
EVTDESC_GRACE_612;Your overlord, [FromFrom.GetTitledName], ruler of [Root.GetChinaShortName], has sent envoys requesting that control over the [From.GetName] to the Dragon Throne as the title in question traditionally has been directly governed by [Root.GetChinaShortName]. Refusing would likely upset the Dragon Throne greatly!;;;;;;;;;;;;;x
EVTOPTA_GRACE_612;I suppose I should comply...;;;;;;;;;;;;;x
EVTOPTB_GRACE_612;That land is mine!;;;;;;;;;;;;;x
EVTDESC_GRACE_613;To the esteemed [Root.GetTitledName],\n\nI agree that it only is fair that you get control over the [FromFrom.GetName], and have instructed the relevant parties to comply.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_613;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_614;To the hated [Root.GetTitledName],\n\nI will not sign over my country to you or yours. The [FromFrom.GetName] is, and will always be, mine!.\n\nBy my hand and seal,\n[From.GetTitledNameWithNick];;;;;;;;;;;;;x
EVTOPTA_GRACE_614;Perhaps I should integrate them...;;;;;;;;;;;;;x
EVTTITLE_NAMEOFCHINA_48;Abandon Chinese Imperial?;;;;;;;;;;;;;x
EVTDESC_NAMEOFCHINA_48;The Dragon Throne is expected to be held by a ruler embracing Confucian principles, but even though [Root.GetTitledName] claims the Dragon Throne [Root.GetSheHe] does not. Do you want to convert to a more appropriate religion and culture?;;;;;;;;;;;;;x
EVTOPTA_NAMEOFCHINA_48;Convert!;;;;;;;;;;;;;x
EVTOPTB_NAMEOFCHINA_48;Do not convert!;;;;;;;;;;;;;x
GetChinaShortNameLoc;[Root.GetChinaShortName];;;;;;;;;;;;;x
GetTopLiegeChinaShortNameLoc;[Root.GetTopLiegeChinaShortName];;;;;;;;;;;;;x
GetTopLiegeSuzerainChinaShortNameLoc;[Root.GetTopLiegeSuzerainChinaShortName];;;;;;;;;;;;;x
GetSuzerainChinaShortNameLoc;[Root.GetSuzerainChinaShortName];;;;;;;;;;;;;x
ca_chinese_honor_guard_1;Small Chinese Honor Guard;;;;;;;;;;;;;x
ca_chinese_honor_guard_2;Chinese Honor Guard;;;;;;;;;;;;;x
ca_chinese_honor_guard_3;Large Chinese Honor Guard;;;;;;;;;;;;;x
ca_chinese_honor_guard_4;Massive Chinese Honor Guard;;;;;;;;;;;;;x
ct_chinese_honor_guard_1;Small Chinese Honor Guard;;;;;;;;;;;;;x
ct_chinese_honor_guard_2;Chinese Honor Guard;;;;;;;;;;;;;x
ct_chinese_honor_guard_3;Large Chinese Honor Guard;;;;;;;;;;;;;x
ct_chinese_honor_guard_4;Massive Chinese Honor Guard;;;;;;;;;;;;;x
tp_chinese_honor_guard_1;Small Chinese Honor Guard;;;;;;;;;;;;;x
tp_chinese_honor_guard_2;Chinese Honor Guard;;;;;;;;;;;;;x
tp_chinese_honor_guard_3;Large Chinese Honor Guard;;;;;;;;;;;;;x
tp_chinese_honor_guard_4;Massive Chinese Honor Guard;;;;;;;;;;;;;x
tb_chinese_honor_guard_1;Small Chinese Honor Guard;;;;;;;;;;;;;x
tb_chinese_honor_guard_2;Chinese Honor Guard;;;;;;;;;;;;;x
tb_chinese_honor_guard_3;Large Chinese Honor Guard;;;;;;;;;;;;;x
tb_chinese_honor_guard_4;Massive Chinese Honor Guard;;;;;;;;;;;;;x
no_chinese_honor_guard_1;Small Chinese Honor Guard;;;;;;;;;;;;;x
no_chinese_honor_guard_2;Chinese Honor Guard;;;;;;;;;;;;;x
no_chinese_honor_guard_3;Large Chinese Honor Guard;;;;;;;;;;;;;x
no_chinese_honor_guard_4;Massive Chinese Honor Guard;;;;;;;;;;;;;x
ca_chinese_honor_guard_1_desc;A small regiment of Chinese soldiers is stationed in the province.;;;;;;;;;;;;;x
ca_chinese_honor_guard_2_desc;A regiment of Chinese soldiers is stationed in the province.;;;;;;;;;;;;;x
ca_chinese_honor_guard_3_desc;A large regiment of Chinese soldiers is stationed in the province.;;;;;;;;;;;;;x
ca_chinese_honor_guard_4_desc;A massive regiment of Chinese soldiers is stationed in the province.;;;;;;;;;;;;;x
make_princess_available_for_regular_marriage;Make available for regular marriage;;;;;;;;;;;;;x
make_princess_available_for_regular_marriage_desc;Make [Root.GetBestName] available for regular marriage. This risks causing the Mandate of Heaven level of the Emperor of China to drop.;;;;;;;;;;;;;x
