#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_GRACE_322;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's siege engineers on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_322;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_323;Send a Strategist?;;;;;;;;;;;;;x
EVTDESC_GRACE_323;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a strategist as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_323;A strategist will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_323;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_323;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_324;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_strategist.GetBestName] to serve you as a strategist.;;;;;;;;;;;;;x
EVTOPTA_GRACE_324;[chinese_strategist.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_325;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's strategists on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_325;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_326;Send a Scholar-Bureaucrat?;;;;;;;;;;;;;x
EVTDESC_GRACE_326;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a scholar-bureaucrat as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_326;A scholar-bureaucrat will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_326;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_326;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_327;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_administrator.GetBestName] to serve you as a scholar-bureaucrat.;;;;;;;;;;;;;x
EVTOPTA_GRACE_327;[chinese_administrator.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_328;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's scholar-bureaucrats on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_328;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_329;Send a Master Engineer?;;;;;;;;;;;;;x
EVTDESC_GRACE_329;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a master engineer as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_329;A master engineer will be sent!;;;;;;;;;;;;;x
EVTOPTB_GRACE_329;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_329;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_330;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has dispatched [chinese_master_engineer.GetBestName] to serve you as a master engineer.;;;;;;;;;;;;;x
EVTOPTA_GRACE_330;[chinese_master_engineer.GetSheHeCap] will serve me well!;;;;;;;;;;;;;x
EVTDESC_GRACE_331;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not waste the talents of the Middle Kingdom's master engineers on barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_331;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_332;Sign a Trade Contract?;;;;;;;;;;;;;x
EVTDESC_GRACE_332;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for a Chinese Trade Contract as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_332;Of course we will grant them this Boon!;;;;;;;;;;;;;x
EVTOPTB_GRACE_332;Ignore the envoy, for a good reason;;;;;;;;;;;;;x
EVTOPTC_GRACE_332;Ignore the envoy, without a reason;;;;;;;;;;;;;x
EVTDESC_GRACE_333;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is in agreement. A Trade Contract has been signed between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for twenty-five years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_333;This will surely be a profitable agreement!;;;;;;;;;;;;;x
EVTDESC_GRACE_334;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has no intention of agreeing to a Trade Contract with barbarians like [Root.GetTitledName].;;;;;;;;;;;;;x
EVTOPTA_GRACE_334;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_335;An Imperial Marriage?;;;;;;;;;;;;;x
EVTDESC_GRACE_335;Your ministers inform you that [FromFrom.GetTitledName] has sent an envoy asking for an Imperial Marriage between [FromFromFrom.GetBestName] and a Chinese princess of your choice as [FromFrom.GetSheHe] has earned enough Grace to request this Boon.\n\nRefusing the Boon without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_335;[dragon_bride_1.GetBestName] shall marry [FromFromFrom.GetBestName]!;;;;;;;;;;;;;x
EVTOPTB_GRACE_335;[dragon_bride_2.GetBestName] will be sent!;;;;;;;;;;;;;x
EVTOPTC_GRACE_335;[dragon_bride_3.GetBestName] is the perfect bride!;;;;;;;;;;;;;x
EVTOPTD_GRACE_335;Unfortunately, I have no princess to send...;;;;;;;;;;;;;x
EVTOPTE_GRACE_335;[FromFromFrom.GetBestName] does not deserve an Imperial Marriage!;;;;;;;;;;;;;x
EVTOPTF_GRACE_335;The Dragon Throne refuses, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_336;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] has agreed to an Imperial Marriage between [FromFromFromFrom.GetBestName] and [dragon_bride.GetFullName].\n\nIn addition to sending the bride-to-be, [From.GetTitledName] has agreed to a Peace Deal between the [From.PrimaryTitle.GetName] and [Root.PrimaryTitle.GetName], lasting for fifty years or until the [From.GetOnlyDynastyName] dynasty no longer sits on the Dragon Throne.;;;;;;;;;;;;;x
EVTOPTA_GRACE_336;May the union be fruitful!;;;;;;;;;;;;;x
EVTDESC_GRACE_337;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] is unfortunately unable to send an Imperial Princess to marry [FromFromFromFrom.GetBestName] at this time. [From.GetBestName] has, however, agreed to refund the Grace the request cost you, and will of course consider future Boon requests from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_337;I suppose we could try again later...;;;;;;;;;;;;;x
EVTDESC_GRACE_338;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nThe [From.GetChineseComplimentAdjective] [From.GetTitledName] will not send an Imperial Princess to marry a barbarian like [FromFromFromFrom.GetBestName], as he is unworthy of such an honor.;;;;;;;;;;;;;x
EVTOPTA_GRACE_338;I will not forget this!;;;;;;;;;;;;;x
EVTTITLE_GRACE_902;A New Concubine;;;;;;;;;;;;;x
EVTDESC_GRACE_902;[FromFromFrom.GetTitledName] has seen fit to grant you a new concubine, [From.GetBestName], who was sent to become an imperial concubine by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_902;I suppose I could use another concubine...;;;;;;;;;;;;;x
EVTTITLE_GRACE_904;A New Eunuch;;;;;;;;;;;;;x
EVTDESC_GRACE_904;[FromFromFrom.GetTitledName] has seen fit to grant you a new eunuch, [From.GetBestName], who was sent to become an imperial eunuch by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_904;I suppose I could use another eunuch...;;;;;;;;;;;;;x
EVTTITLE_GRACE_906;A New Commander;;;;;;;;;;;;;x
EVTDESC_GRACE_906;[FromFromFrom.GetTitledName] has seen fit to grant you a new commander, [From.GetBestName], who was sent to become an imperial commander by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_906;I suppose I could use another commander;;;;;;;;;;;;;x
EVTTITLE_GRACE_908;A New Physician;;;;;;;;;;;;;x
EVTDESC_GRACE_908;[FromFromFrom.GetTitledName] has seen fit to grant you a new physician, [From.GetBestName], who was sent to become an imperial physician by [FromFrom.GetTitledName] but was deemed unworthy of the imperial court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_908;I suppose I could use a physician...;;;;;;;;;;;;;x
EVTTITLE_GRACE_910;A New Artifact;;;;;;;;;;;;;x
EVTDESC_GRACE_910;[From.GetTitledName] has seen fit to grant you an artifact, [tribute_artifact.GetBaseName], which was sent as a tribute by [FromFrom.GetTitledName] but was deemed unworthy of becoming part of the imperial collection.;;;;;;;;;;;;;x
EVTOPTA_GRACE_910;I suppose I can find a use for it...;;;;;;;;;;;;;x
EVTDESC_GRACE_997;Your current Grace is [Root.grace.GetValue].\n\nGrace is gained when pleasing the Dragon Throne, and lost if you displease the Dragon Throne, and can be spent to request Boons from the Dragon Throne, and any unspent Grace will be inherited by your primary heir.\n\nHowever, should the current dynasty lose the Dragon Throne, all Grace is lost.;;;;;;;;;;;;;x
EVTOPTA_GRACE_997;Good to know!;;;;;;;;;;;;;x
silk_shroud_desc;Beautiful enough to belong to an Empress of China, perhaps even one as illustrious as the renowned Wu Zetian herself, this masterfully crafted silk shroud shimmers in the light and draws the attention of all who see it.;Réputé avoir appartenu à Wu Zetian, Impératrice de Chine, ce linceul en soie réalisé de main de maître chatoie et captive tous ceux qui l'aperçoivent.;Gerüchten zufolge hat dieses meisterhaft gearbeitete Seidenkleid Wu Zetian, der Kaiserin von China gehört. Es schimmert im Licht und zieht die Aufmerksamkeit von allen an, die es sehen.;;Este velo de seda magistralmente confeccionado, del que se rumorea que perteneció a la famosa Wu Zetian, emperatriz de China, centellea a la luz y atrae la atención de todo el que lo ve.;;;;;;;;;x
dragon_bride_unmarried;Chinese Princess (unmarried);;;;;;;;;;;;;x
dragon_bride_unmarried_desc;This woman is a member of the extended Chinese Imperial Family and cannot marry normally.;;;;;;;;;;;;;x
dragon_bride_married;Chinese Princess (married);;;;;;;;;;;;;x
dragon_bride_married_desc;This woman is a member of the extended Chinese Imperial Family.;;;;;;;;;;;;;x
sent_to_china;Chinese Tribute;;;;;;;;;;;;;x
sent_to_china_desc;This character has been sent to China as a Tribute and has therefore been barred from inheriting any titles.;;;;;;;;;;;;;x
opinion_china_sent_gift;Sent gold as tribute;;;;;;;;;;;;;x
opinion_china_refused_gift;Refused gold as tribute;;;;;;;;;;;;;x
opinion_china_became_tributary;Became my tributary;;;;;;;;;;;;;x
opinion_china_refused_tributary;Refused to become suzerain;;;;;;;;;;;;;x
opinion_china_breakaway_tributary;Breakaway tributary;;;;;;;;;;;;;x
opinion_china_supplying_horses;Agreed to supply horses as tribute;;;;;;;;;;;;;x
opinion_china_refused_horses;Refused horses as tribute;;;;;;;;;;;;;x
opinion_china_stopped_supplying_horses;Broke agreement to supply horses;;;;;;;;;;;;;x
opinion_china_sent_eunuch;Sent eunuch as tribute;;;;;;;;;;;;;x
opinion_china_sent_eunuch_small;Sent low-quality eunuch as tribute;;;;;;;;;;;;;x
opinion_china_eunuch_not_imperial;Did not keep eunuch;;;;;;;;;;;;;x
opinion_china_refused_eunuch;Refused eunuch as tribute;;;;;;;;;;;;;x
opinion_china_sent_concubine;Sent concubine as tribute;;;;;;;;;;;;;x
opinion_china_sent_concubine_small;Sent low-quality concubine as tribute;;;;;;;;;;;;;x
opinion_china_concubine_not_imperial;Did not keep concubine;;;;;;;;;;;;;x
opinion_china_refused_concubine;Refused concubine as tribute;;;;;;;;;;;;;x
opinion_china_sent_commander;Sent commander as tribute;;;;;;;;;;;;;x
opinion_china_sent_commander_small;Sent low-quality commander as tribute;;;;;;;;;;;;;x
opinion_china_commander_not_imperial;Did not keep commander;;;;;;;;;;;;;x
opinion_china_refused_commander;Refused commander as tribute;;;;;;;;;;;;;x
opinion_china_sent_physician;Sent physician as tribute;;;;;;;;;;;;;x
opinion_china_sent_physician_small;Sent low-quality physician as tribute;;;;;;;;;;;;;x
opinion_china_physician_not_imperial;Did not keep physician;;;;;;;;;;;;;x
opinion_china_refused_physician;Refused physician as tribute;;;;;;;;;;;;;x
opinion_china_sent_relief;Sent relief as tribute;;;;;;;;;;;;;x
opinion_china_refused_relief;Refused relief as tribute;;;;;;;;;;;;;x
opinion_china_sent_artifact;Sent artifact as tribute;;;;;;;;;;;;;x
opinion_china_sent_artifact_small;Sent low quality artifact as tribute;;;;;;;;;;;;;x
opinion_china_artifact_not_imperial;Did not keep artifact;;;;;;;;;;;;;x
opinion_china_refused_artifact;Refused artifact as tribute;;;;;;;;;;;;;x
opinion_china_refused_peace_deal;Did not grant Peace Deal;;;;;;;;;;;;;x
opinion_china_refused_physician_boon;Did not grant physician;;;;;;;;;;;;;x
opinion_china_refused_artifact_boon;Did not grant artifact;;;;;;;;;;;;;x
opinion_china_refused_siege_engineer_boon;Did not grant siege engineer;;;;;;;;;;;;;x
opinion_china_refused_strategist_boon;Did not grant strategist;;;;;;;;;;;;;x
opinion_china_refused_administrator_boon;Did not grant Scholar-Bureaucrat;;;;;;;;;;;;;x
opinion_china_refused_master_engineer_boon;Did not grant master engineer;;;;;;;;;;;;;x
opinion_china_refused_trade_contract_boon;Did not grant Trade Contract;;;;;;;;;;;;;x
opinion_china_refused_imperial_marriage_good;Unable to grant Imperial Marriage;;;;;;;;;;;;;x
opinion_china_refused_imperial_marriage;Did not grant Imperial Marriage;;;;;;;;;;;;;x
opinion_given_concubine;Given concubine;;;;;;;;;;;;;x
opinion_given_eunuch;Given eunuch;;;;;;;;;;;;;x
opinion_given_commander;Given commander;;;;;;;;;;;;;x
opinion_given_physician;Given physician;;;;;;;;;;;;;x
opinion_given_artifact;Given artifact;;;;;;;;;;;;;x
send_gift_china;Offer Gold for Grace;;;;;;;;;;;;;x
send_gift_china_desc;Offer [Root.GetTitledName] 500 gold as a tribute in exchange for Grace.\n\nThe amount of Grace depends on [Root.GetTitledName]'s traits.;;;;;;;;;;;;;x
become_tributary_china;Offer to Become Tributary;;;;;;;;;;;;;x
become_tributary_china_desc;Offer to become a permanent tributary of the [Root.PrimaryTitle.GetName] in exchange for a small amount of Grace now and a small amount of monthly Grace.\n\nThe amount of Grace depends on your religion and culture and the religion and culture of [Root.GetTitledName].;;;;;;;;;;;;;x
supply_horses_china;Offer Horses for Grace;;;;;;;;;;;;;x
supply_horses_china_desc;Offer to supply the armies of the [Root.PrimaryTitle.GetName] in exchange for a small amount of Grace now and a small amount of monthly Grace.\n\nThis will lower your manpower gain for as long as the treaty lasts.;;;;;;;;;;;;;x
stop_supply_horses_china;Stop Supplying Horses;;;;;;;;;;;;;x
stop_supply_horses_china_desc;Stop supplying the [Root.PrimaryTitle.GetName] with horses.\n\nThis will lower your Grace by a small amount but will remove the penalty to your manpower.\n\n[Root.GetTitledName] is unlikely to accept an offer from you to supply horses for several years if you end the current agreement.;;;;;;;;;;;;;x
offer_eunuch_china;Offer Eunuch for Grace;;;;;;;;;;;;;x
offer_eunuch_china_desc;Offer [Root.GetTitledName] one of your male courtiers as a eunuch.\n\nYou will gain a moderate amount of Grace if the tribute is accepted.\n\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the eunuch, and whether he is deemed worthy of the imperial court.\n\nThe courtier offered to [Root.GetTitledName] will be castrated before the offer is made unless he already is a eunuch, and he is thus unlikely to think fondly of you.\n\nIf the tribute is accepted, the eunuch will be disinherited.;;;;;;;;;;;;;x
offer_concubine_china;Offer Concubine for Grace;;;;;;;;;;;;;x
offer_concubine_china_desc;Offer [Root.GetTitledName] one of your female courtiers as a concubine.\n\nYou will gain a moderate amount of Grace if the tribute is accepted.\n\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the concubine, and whether she is deemed worthy of the imperial court.\n\nIf the tribute is accepted, the concubine will be disinherited.;;;;;;;;;;;;;x
offer_commander_china;Offer Commander for Grace;;;;;;;;;;;;;x
offer_commander_china_desc;Offer [Root.GetTitledName] one of your courtiers as a commander.\n\nYou will gain a moderate amount of Grace if the tribute is accepted.\n\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the commander, and whether the commander is deemed worthy of the imperial court.\n\nIf the tribute is accepted, the commander will be disinherited.;;;;;;;;;;;;;x
offer_physician_china;Offer Physician for Grace;;;;;;;;;;;;;x
offer_physician_china_desc;Offer [Root.GetTitledName] one of your courtiers as a physician.\n\nYou will gain a moderate amount of Grace if the tribute is accepted.\n\nThe amount of Grace depends on [Root.GetTitledName]'s traits, the traits of the physician, and whether the physician is deemed worthy of the imperial court.\n\nIf the tribute is accepted, the physician will be disinherited.;;;;;;;;;;;;;x
send_relief_china;Offer to Send Relief for Grace;;;;;;;;;;;;;x
send_relief_china_desc;Offer to send [Root.GetTitledName] some relief in this time of need.\n\nYou will gain a large amount of Grace if the tribute is accepted.\n\nThe amount of Grace depends on [Root.GetTitledName]'s traits.;;;;;;;;;;;;;x
offer_artifact_china;Offer Artifact for Grace;;;;;;;;;;;;;x
offer_artifact_china_desc;Offer [Root.GetTitledName] one of your artifacts in exchange for Grace.\n\nThe amount of Grace gained depends on [Root.GetTitledName]'s traits, the quality of the artifact, and whether the artifact is deemed worthy of being kept by the Dragon Throne.;;;;;;;;;;;;;x
kow_tow_china;Kowtow to China;;;;;;;;;;;;;x
kow_tow_china_desc;Personally travel to the court of [Root.GetTitledName] to show your subservience.\n\nThis will cost you prestige depending on your tier, but will award you with some Grace.\n\nThe amount of Grace gained will depend on your actions at the court of [Root.GetTitledName].\n\nThis will result in a regency until you return.\n\nA journey to China can be beneficial, particularly if [Root.GetTitledName] likes you, but might also be dangerous, particularly if [Root.GetTitledName] does not like you.;;;;;;;;;;;;;x
request_peace_deal_china;Request a Peace Deal;;;;;;;;;;;;;x
request_peace_deal_china_desc;Request a Peace Deal with the [Root.PrimaryTitle.GetName], spending 250 Grace.\n\nIf this Boon is granted, you will not be able to declare war on the [Root.PrimaryTitle.GetName], nor the [Root.PrimaryTitle.GetName] on you, for the next fifty years unless the dynasty on the Dragon Throne changes or either party breaks the agreement.\n\nUnless you are or become a tributary of the [Root.PrimaryTitle.GetName], you will also be unable to declare war on their tributaries, while they will have no such restriction towards you.\n\nThe Grace spent will NOT be refunded if the Boon is refused.;;;;;;;;;;;;;x
request_doctor_china;Request a Physician;;;;;;;;;;;;;x
request_doctor_china_desc;Request that [Root.GetTitledName] sends you a Chinese physician, spending 250 Grace.\n\nThe Grace spent will NOT be refunded if the Boon is refused.;;;;;;;;;;;;;x
request_artifact_china;Request an Artifact;;;;;;;;;;;;;x
