#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_RISINGSUN_69;That's great!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_69;Let's see what the future holds...;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_69;You are a fool to oppose me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_70;[Root.GetSocietyRank] [Root.GetFirstName],\nIt has come to my attention that you do not yet have a mentor, and I humbly offer to mentor you so that you may advance further in the ranks of the Warriors of the Rising Sun.\n\nBy my hand and seal,\n[FromFrom.GetSocietyRank] [FromFrom.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_70;That works for me!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_70;I think not!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_71;[Root.GetSocietyRank] [Root.GetFirstName],\nYour offer to mentor me is most definitely welcome, and I see no reason not to accept. I hope that this will be mutually beneficial.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_71;Good to hear!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_72;[Root.GetSocietyRank] [Root.GetFirstName],\nYour offer to mentor me is kind, but I think that another mentor would be more beneficial for me, so I must refuse your offer.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_72;How rude!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_76;As part of your mentoring duties you are expected to help [From.GetBestName] improve [From.GetHerHis] skills when it comes to a variety of weapons. One of those weapons is the sword, which many would consider the most important weapon in the arsenal of any warrior. Perhaps it is time to give [From.GetBestName] a swordfighting lesson?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_76;"The sword is an elegant weapon...";;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_76;I have better things to do!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_77;Your mentor, [From.GetBestName], has seen fit to plan a swordfighting lesson for you, stating that it is something that [From.GetSheHe] thinks is a mandatory part of the training that every Warrior of the Rising Sun must undergo and further informing you that the sword is an elegant weapon.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_77;"... for a civilized age!";;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_77;I don't have time for this!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_78;While other, less civilized, cultures might think that the bow is a weapon that is only fit for hunting for for the peasantry, the Warriors of the Rising Sun have other opinions on the matter. It would probably not be amiss to spend some time working on marksmanship as part of your mentoring of [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_78;I should give [From.GetHerHim] a few tips!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_78;I have other plans!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_79;Your mentor, [From.GetBestName], has announced that [From.GetSheHe] think it would be wise for the two of you to dedicate some time towards working on your skills with a bow, stating that it is good for every warrior to be a skilled archer even though there are those that are not Warriors of the Rising Sun that would look down on you for using a bow.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_79;I think archery is useful!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_79;This is not for me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_80;Though the sword obviously is the weapon that a true Warrior of the Rising Sun should prefer in melee combat there are situations where a spear is more useful, and it would probably be amiss not to give [From.GetBestName] a lesson in how to handle that weapon in case [From.GetSheHe] should need it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_80;I can give a few tips...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_80;Let's not bother with this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_81;Though you have been told that the sword is the best weapon for melee combat, your mentor, [From.GetBestName], has also suggested that there are situations where it might be a good idea to use something else, and now [From.GetSheHe] is suggesting that the two of you should spend some time practicing with a spear in case you ever need to use one.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_81;Sounds good!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_81;I'd rather not...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_82;Though it would not be amiss to spend some time giving [From.GetBestName] a lesson in how to fight on horseback, it would probably also be a good idea to spend some time just working on basic horsemanship as there are those that end up neglecting that to their detriment because they focus too much on mounted combat.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_82;Saddle my horse!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_82;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_83;Your mentor, [From.GetBestName], surprises you one day by announcing that [From.GetSheHe] thinks that the two of you should spend the day riding and that the day's activities should not involve weapon practice. Perhaps there is wisdom in that suggestion, as knowing how to handle a horse without a weapon at the ready could be important.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_83;Saddle my horse!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_83;Maybe later...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_84;You have heard it said that less civilized cultures look down on a [Root.GetManWoman] using a bow from horseback on the battlefield instead of fighting with a close range weapon during mounted combat, you know that the Warriors of the Rising Sun do not share that belief. Perhaps it is time to instruct [From.GetBestName] in mounted archery?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_84;That will be today's lesson!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_84;I don't want to do this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_85;[From.GetBestName] informs you that [From.GetSheHe] intends for your next lesson to be on the matter of mounted archery, stating that it is a perfectly valid approach to combat despite what some foreign barbarians might think. You are of course familiar with using a bow from horseback, but perhaps it would not be amiss to go along with the plan even so?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_85;Sounds good to me!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_85;No thanks!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_86;The sword is a useful weapon, and is generally what one would expect a warrior to use when fighting a duel on foot or in many other combat circumstances. However, it is also a weapon that can be used on horseback, and it might be a good idea to have a lesson on the subject as part of [From.GetBestName]'s training.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_86;It is certainly worthwhile!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_86;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_87;[From.GetBestName] has sent you instructions to ready your horse and bring your sword as well, stating that your next lesson should be on the subject of mounted swordsmanship. Even though you know that the Warriors of the Rising Sun think that fighting on foot with your sword is the most honorable approach to combat this lesson might still be useful.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_87;Great idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_87;I don't think so!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_88;Using a spear on horseback is a bit different from using one on foot. As part of the mentoring of [From.GetBestName], it might be valuable to spend some time working on the mounted approach, as there are sadly warriors who neglect it in favor of other approaches to combat even when those would be actively detrimental.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_88;Time to saddle up!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_88;It would be a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_89;One day your mentor, [From.GetBestName], informs you that [From.GetSheHe] intends to give you a lesson in how to use a spear in mounted combat. While you already have some idea of how that works, it would perhaps not be amiss to spend some time working on it even so as [From.GetBestName] perhaps has a few useful tips you have not heard before.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_89;Fetch me a horse and a spear!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_89;I have other plans...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_90;Though a Warrior of the Rising Sun is expected to keep a sword within reach at nearly all times and usually also will be keeping other weapons on hand there might be circumstances where a warrior is separated from all of their weapons. It woiuld be shameful to be caught in such a situation, but it might still be worth training [From.GetBestName].;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_90;Time to put weapons aside!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_90;This seems unnecessary...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_91;To your surprise, [From.GetBestName] tells you to put your weapons aside one day when your lessons are about to begin, stating that it would be a good idea for you to learn how to fight if you end up being separated from your weapons for one reason or another. It would probably be good to know what to do in such a situation.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_91;This might be useful...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_91;This does not interest me!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_92;A Warrior of the Rising Sun is supposed to be honorable at all times, and there are few things as honorable as ensuring that the law is followed at all times. This is probably not unknown to [From.GetBestName], but as [From.GetHerHis] mentor it might be good for you to ensure that [From.GetSheHe] is aware of this being the case.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_92;This is important!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_92;I don't have time for this...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_93;Your mentor, [From.GetBestName], sets some time aside one day to discuss your opinions on the subject of laws and justice. [From.GetSheHeCap] is quite pleased when [From.GetSheHe] hears that the two of you are in agreement on the subject, stating that there are other Warriors of the Rising Sun that have other, incorrect, opinions on the matter.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_93;Justice will be done!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_94;Your mentor, [From.GetBestName], sets some time aside one day to discuss your opinions on the subject of laws and justice. You know that all Warriors of the Rising Sun are supposed to be honorable, and that there are those that think that being honorable and following the law is the same thing, but you have not considered the matter in detail before.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_94;Justice is the right path!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_94;Laws sometimes have to be broken...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_95;While the Warriors of the Rising Sun are open to having members that are not [Root.Religion.GetName] and on rare occasions have permitted members that have quite exotic religions, it is clear that most foreign ways are incompatible with being an honorable warrior. It might be wise to instruct [From.GetBestName] about the dangers of foreign ways.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_95;Their foreign ways must be avoided!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_95;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_96;Your mentor, [From.GetBestName], seems to be concerned by the fact that foreign barbarians might have religions that are inherently incompatible with being honorable, as [From.GetSheHe] spends a large part of a day talking about the matter and how it is important for all Warriors of the Rising Sun to not be led astray by those following foreign religions.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_96;Their foreign ways must be avoided!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_96;Let's not be too hasty...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_97;Your religion has sometimes been something of a sore point when it comes to your interactions with other Warriors of the Rising Sun, as there are those that think that your faith is too foreign to be something that an honorable warrior could follow. As part of mentoring [From.GetBestName] it might be possible to make [From.GetHerHim] more open-minded.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_97;This is an opportunity...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_97;This would be a waste of time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_98;It is well known that your mentor, [From.GetBestName], follows a religion that is quite unusual for a Warrior of the Rising Sun, and there are those that think that this makes [From.GetHerHim] inherently dishonorable. Your mentor has been telling you that the [From.Religion.GetName] religion is not as dishonorable as people might think.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_98;Well, they seem alright to me...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_98;Your religion is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_99;Your student, [From.GetBestName], is not a follower of one of the main religions of the Warriors of the Rising Sun, and though there are those that think that foreign religions always are dishonorable you have to admit that [From.GetBestName] is honorable. Perhaps there is some merit to not dismissing an entire religion out of hand?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_99;I should keep an open mind...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_99;Those ways are wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_100;You are surprised to learn that your mentor, [From.GetBestName], is not as prejudiced towards the [Root.Religion.GetName] faith as many other Warriors of the Rising Sun have been in the past. [From.GetSheHeCap] has even gone as far as saying that your honor proves that it would be foolish to dismiss an entire religion as being inherently dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_100;I'm glad to hear that!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_101;Both you and your student, [From.GetBestName], follow faiths that are quite different from those that most members of the Warriors of the Rising Sun follow, and you are reasonably certain that both of you have faced prejudice as a result. Though your beliefs do not match, perhaps it would be good for both of you to respect each other's faith?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_101;Let's learn from each other!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_101;Their faith is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_102;Both you and your mentor, [From.GetBestName], follow faiths that are quite different from those that most members of the Warriors of the Rising Sun follow, and you are reasonably certain that both of you have faced prejudice as a result. Though your beliefs do not match, perhaps it would be good for both of you to respect each other's faith?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_102;Let's learn from each other!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_102;Their faith is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_103;Your student, [From.GetBestName], and you are both devout followers of the [Root.Religion.GetName] faith, which often is something that other Warriors of the Rising Sun hold against you. Given that it is doubtful that the prejudice you face will disappear anytime soon, it is certainly good to know that you have a potential ally of the same faith.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_103;We're in this together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_104;Your mentor, [From.GetBestName], and you are both devout followers of the [Root.Religion.GetName] faith, which often is something that other Warriors of the Rising Sun hold against you. Given that it is doubtful that the prejudice you face will disappear anytime soon, it is certainly good to know that you have a potential ally of the same faith.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_104;We're in this together!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_105;[From.GetBestName] has been your student for a while, and you feel that the two of you have become quite close as a result. Perhaps your relationship should change from simply being a relationship between metor and student and take on a more intimate character? It is not completely unheard of for such things to happen, after all...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_105;I will proposition them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_105;Me and [From.GetHerHim]? Ha!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_106;[From.GetBestName] has been mentoring you in the ways of the Warriors of the Rising Sun for a while, and the two of you have become rather close as a result. Even so, you are taken by surprise when [From.GetSheHe] suggests that perhaps the two of you should have a more intimate relationship than you currently have.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_106;What a lovely idea!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_106;Me and [From.GetHerHim]? Ha!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_107;[From.GetBestName] was quite flattered by your suggestion, and it did not take the two of you a long time to find a secluded location for lovemaking. Though you certainly still need to spend some time on activities related to training [From.GetBestName] to become a better Warrior of the Rising Sun, that will definitely not be the only thing you do.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_107;This is great!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_108;You approached [From.GetBestName] with the suggestion of a more intimate relationship, but though the two of you are close [From.GetBestName] courteously but firmly told you that [From.GetSheHe] does not wish for a intimate relationship and that [From.GetSheHe] thinks such a relationship with one of [Root.GetHerHis] students would be improper.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_108;Well, that happened...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_109;You and [From.GetBestName] have been working closely together for a while now, and both of you definitely enjoy each other's company. Though you might not always be working as closely together in the future you are still confident that you have made a friend for life, and that friendship will doubtlessly give you an ally should you ever need one.;;;;;;;;;;;;;x
