#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_RISINGSUN_294;Instead of taking another drink when it is [From.GetBestName]'s turn [From.GetSheHe] declares that [From.GetSheHe] has had too much to drink already and that [From.GetSheHe] therefore must forfeit.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_294;I suppose that means I won...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_295;You take another drink and immediately realize that it was a mistake. Rising unsteadily from the table as you struggle to keep the drinks you've had down you stumble towards the door as quickly as you can, hoping to get outside before it is too late.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_295;Out of the way!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_296;Your opponent takes another drink and then rises unsteadily to [From.GetHerHis] feet, looking quite ill. [From.GetSheHeCap] begins making [From.GetHerHis] way towards the door leading to the outside as quickly as [From.GetSheHe] can, gesturing for people to get out of the way.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_296;Well, that's that...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_300;One day you are approached by [From.GetBestName], a fellow Warrior of the Rising Sun, who suggests that the two of you should engage in a friendly poetry contest. Though poetry is not a particularly useful skill on the battlefield or in a duel, it is still quite respectable for a warrior to compose poetry, and a poetry competition is certainly not something that is unheard of.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_300;I don't think so...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_300;A poetry contesy? Sure!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_301;You approach [From.GetBestName] to propose a poetry contest, but though you would have expected [From.GetHerHim] to be interested in such a thing it seems you were mistaken. Perhaps you should try again at a later time, or perhaps you should find someone else to challenge?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_301;I'll think of something else...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_302;With [From.GetBestName] having agreed to a poetry contest with you it is time for you to decide what you want to write about, as you need a plan before you can get started. Doubtlessly your opponent is also considering what [From.GetSheHe] will be writing about already, so there is little time to waste.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_302;I should aim to flatter!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_302;I'll write something cruel!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_302;An opportunity for slander!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_302;I'll use a stealthy insult!;;;;;;;;;;;;;x
EVTOPTE_RISINGSUN_302;I'll flirt a bit!;;;;;;;;;;;;;x
EVTOPTF_RISINGSUN_302;I'll write about warfare!;;;;;;;;;;;;;x
EVTOPTG_RISINGSUN_302;Time to write about nature!;;;;;;;;;;;;;x
EVTOPTH_RISINGSUN_302;My poem will be religious!;;;;;;;;;;;;;x
EVTOPTI_RISINGSUN_302;I'll write about personal combat!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_303;With [From.GetBestName] having agreed to a poetry contest with you it is time for you to decide what you want to write about, as you need a plan before you can get started. Doubtlessly your opponent is also considering what [From.GetSheHe] will be writing about already, so there is little time to waste.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_303;I should aim to flatter!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_303;I'll write something cruel!;;;;;;;;;;;;;x
EVTOPTC_RISINGSUN_303;An opportunity for slander!;;;;;;;;;;;;;x
EVTOPTD_RISINGSUN_303;I'll use a stealthy insult!;;;;;;;;;;;;;x
EVTOPTE_RISINGSUN_303;I'll flirt a bit!;;;;;;;;;;;;;x
EVTOPTF_RISINGSUN_303;I'll write about warfare!;;;;;;;;;;;;;x
EVTOPTG_RISINGSUN_303;Time to write about nature!;;;;;;;;;;;;;x
EVTOPTH_RISINGSUN_303;My poem will be religious!;;;;;;;;;;;;;x
EVTOPTI_RISINGSUN_303;I'll write about personal combat!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_306;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and though you might not be the most impartial judge of your own skill you are quite confident that this poem is of exceptional quality.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_306;This went better than expected!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_307;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and though you might not be the most impartial judge of your own skill you are quite confident that this is better than many of them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_307;This went quite well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_308;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and though you might not be the most impartial judge of your own skill you are quite confident this is of average quality;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_308;It could have been worse...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_309;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and even though you are somewhat biased in favor of your own work you have to admit it is not all that good.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_309;I did poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_310;You finish up your poem for the poetry contest as the agreed-upon time limit is about to expire and take a moment to read through it. You have read your fair share of poems over the years, and even though you are somewhat biased in favor of your own work you have to admit it is one of the worst poems you've ever seen.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_310;This is awful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_311;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It describes you and your accomplishments in quite flattering terms, and it is clear that [From.GetBestName] has put a lot of effort into trying to get on your good side with the poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_311;We should be friends!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_312;[From.GetBestName] informs you that [From.GetSheHe] found your poem quite impressive and that the words you used to describe [From.GetHerHis] accomplishments certainly were well chosen. It seems you have made a new friend, and a friend among the Warriors of the Rising sun is certainly going to be an advantage.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_312;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_313;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It describes your and your accomplishments in quite unflattering terms, and even though it fills you with anger you reluctantly have to admit that it is not a poor poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_313;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_314;You study [From.GetBestName]'s expression carefully as [From.GetSheHe] reads your poem and can tell that you have done a good job due to [From.GetHerHim] being unable to conceal [From.GetHerHis] anger. As you are not told that the poem was poorly written you also have to conclude that [From.GetBestName] cannot dismiss it based on its quality.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_314;Looks like I struck a nerve!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_315;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. The poem makes several insinuations about you and the truth about your acoomplishments, and though you would like nothing better than to claim that it is poorly written you are forced to admit that it is actually a good poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_315;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_316;You can see anger quite clearly on [From.GetBestName]'s face as [From.GetSheHe] takes in what you have written. You initially think that [From.GetSheHe] at least will attempt to claim that it is poorly written or something in an attempt to save face, but when no such claim is made you become confident that [From.GetBestName] has to admit that it is a good poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_316;Looks like I struck a nerve!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_317;You can see [From.GetBestName] studying your face carefully as you read [From.GetHerHis] poem. It is quite well-written, and you say as much when you are finished, which seems to please [From.GetHerHim] greatly. However, for some reason, [From.GetHerHis] smile strikes you as a bit odd...;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_317;I must be missing something...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_318;You look at [From.GetBestName] as [From.GetSheHe] reads your poem to see if [From.GetSheHe] spots the veiled insults in the poem, but given that [From.GetSheHe] does not look the least bit upset and actually compliments you on your poem it appears that [From.GetSheHe] has failed to notice what you actually wrote.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_318;Child's play!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_319;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It describes you in quite flattering terms, and you think you detect a hint that [From.GetBestName] might have an interest to get to know you more intimately, even if there is nothing overt in the poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_319;I should proposition them!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_319;I'm not interested in them...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_320;It seems your flirtatious poem was quite good in [From.GetBestName]'s opinion, as [From.GetSheHe] suggests that perhaps the two of you should retire somewhere more privately for a while. Of course, just because you flirted with [From.GetHerHim] it certainly does not have to mean that you want things to go any further.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_320;Let's find somewhere private!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_320;I don't want to go that far...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_321;Despite attempting to flirt with [From.GetBestName] using your poem it does not appear as if [From.GetSheHe] noticed that that was what you were doing as [From.GetSheHe] does not comment on it as [From.GetSheHe] finishes reading. You were a bit circumspect, of course, but you thought it still was clear enough for [From.GetBestName] to catch on.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_321;Perhaps I was too vague...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_322;[From.GetBestName] is receptive to your suggestion, and though you and [From.GetBestName] do not find someplace private quite as quickly as you would have preferred, but after a while you do manage to find someplace where you can become more intimately acquainted with one another. Hopefully this development will not be something you regret in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_322;That was wonderful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_324;[From.GetBestName] turns down the suggestion that the two of you should retire somewhere more private to get to know each other more intimately. It is possible that what you thought you read was not what [From.GetSheHe] actually meant, or perhaps [From.GetSheHe] had no interest in anything beyond a little flirting in the first place.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_324;I see...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_325;The poem that your lover, [From.GetBestName], wrote for you was a love poem, and it was quite flattering. The two of you decide to slip away to somewhere more private for a while before resuming the contest, and neither of you see the need to rush things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_325;That was wonderful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_326;Your lover, [From.GetBestName], is quite receptive of the poem you wrote for [From.GetHerHim], and the two of you quickly decide to slip away to somewhere more private for a while. Neither of you is in a great rush to get back to the poetry contest, so it takes you quite some time before you are ready to return to it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_326;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_327;[From.GetBestName] has chosen to write a poem about how to wage war. While perhaps an unusual subject for a poem, the poem you have been given to read is quite good and also manages to give you some ideas you might wish to put to the test on the battlefield in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_327;That was well written!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_328;Your poem about warfare was well received by [From.GetBestName], who tells you that it both has merit as a poem and perhaps could be useful to teach other Warriors of the Rising Sun some things about how they should approach battlefield command.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_328;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_329;[From.GetBestName] has written a poem about nature. It is a quite common subject, and you have come across many poems written by poets that do not look further than the obvious cherry blossoms when writing on that subject, but [From.GetBestName] has actually done a good job and paints a very vivid picture with [From.GetHerHis] words.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_329;That was beautiful!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_330;You were a bit afraid that your poem about nature would be poorly received because you had elected to not go for a common approach to the subject, but [From.GetBestName] praises your work once [From.GetSheHe] is done reading, telling you that it was a very refreshing take on the subject.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_330;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_331;[From.GetBestName]'s poem is on the subject of the [From.Religion.GetName] faith, which is not your faith and normally not a faith you would have much interest in, but [From.GetBestName]'s words are quite beautiful and you get the feeling that perhaps [From.GetHerHis] religion is not as strange as you previously had thought.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_331;I understand them more now!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_332;You considered it a bit daring to write a poem about the [Root.Religion.GetName] faith as [From.GetBestName] follows the [From.Religion.GetName] faith instead, but apparently [From.GetSheHe] was appreciative of it as [From.GetSheHe] tells you that it has made [From.GetHerHim] interested in learning more in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_332;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_333;[From.GetBestName]'s poem is on the subject of the [From.Religion.GetName] faith, which is a proper subject for a poet to choose, and [From.GetSheHe] has written a theologically valid work in your opinion. The poem is also quite excellent when it comes to the word choice, so it has other merits as well.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_333;That was well written!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_334;As both you and [From.GetBestName] share the [Root.Religion.GetName] faith it was perhaps very safe to write about it, though if you had done a poor job it might have come across as an affront even so. You had nothing to worry about, however, as [From.GetBestName] tells you that the poem is quite good and theologically sound.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_334;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_335;[From.GetBestName]'s poem is on the subject of personal combat, specifically with a sword, and personal combat is of course highly regarded by the Warriors of the Rising Sun. Though poems often are quite abstract you feel that the poem you have in your hands is rather more informative as most, and you feel that you perhaps have gained some new insights.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_335;A fine poem indeed!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_336;[From.GetBestName] compliments you on your poem about personal combat, telling you that it is rare for such a poem to be as informative as yours. Given that there are no complaints about the writing itself you are confident that [From.GetBestName] also considers it a good poem based on other merits.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_336;That went well!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_337;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. Reading it, you notice that it appears to be an attempt to paint you in flattering terms, but [From.GetBestName]'s approach to it leaves something to be desired, and some parts of the poem almost reads as insults instead.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_337;That wasn't nice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_338;You had expected [From.GetBestName] to appreciate your attempt at flattery, but [From.GetSheHe] looks quite displeased when [From.GetSheHe] is done reading and tells you that your poem is borderline insulting in some places but that [From.GetSheHe] will give you the benefit of the doubt.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_338;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_339;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. It quickly becomes clear that the poem is supposed to insult you, but the poor quality of the writing and the poor choice of insults almost makes you laugh instead of making you angry.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_339;This poem is the true insult!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_340;You had hoped that [From.GetBestName] would get insulted by your poem as you wrote it to achieve that, but instead of getting visibly angry [From.GetSheHe] smiles and tells you that making [From.GetHerHim] read such a shoddy work is rather insulting since [From.GetSheHe] had expected you to at least make an effort.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_340;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_341;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. The poem is a poorly written attempt to slander you, and it is quite clear that [From.GetBestName] both is an unskilled poet and is unable to come up with something truly slanderous.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_341;I have been called worse by better!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_342;Your attempt to slander [From.GetBestName] with your poem did not go well, as [From.GetSheHe] tells you that a child would have been more imaginative and likely also would have been a better poet. [From.GetSheHeCap] also muses that it is questionable whether the rest of the Warriors of the Rising Sun will take more offense at the slander than at the poor quality of your work.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_342;You dare?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_343;You can see [From.GetBestName] studying your face carefully as you read [From.GetHerHis] poem, and it quickly becomes clear why. Though it appears as if [From.GetBestName] has attempted to be stealthy, [From.GetHerHis] poem rather clearly contains several poorly vailed insults, and it is also poorly written in general.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_343;This was poorly done!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_344;You look at [From.GetBestName] as [From.GetSheHe] reads your poem to see if [From.GetSheHe] spots the veiled insults in the poem, and there is no doubt that [From.GetSheHe] has as [From.GetSheHe] tells you as much and also tells you that your poem is poorly written even when you ignore your dishonorable conduct.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_344;Curses!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_345;You read through [From.GetBestName]'s poem and immediately notice that it is dedicated to you. Judging by the way [From.GetBestName] describes you in the poem and several rather coarse suggestions it is possible that [From.GetSheHe] has been trying to flirt with you using [From.GetHerHis] poem, but if so the result is almost insulting.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_345;That wasn't very nice!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_346;[From.GetBestName] finishes reading your poem and quickly tells you that [From.GetSheHe] does not appreciate the terms you used to describe [From.GetHerHim]. [From.GetSheHeCap] tells you that [From.GetSheHe] will not take it as an insult, but it is quite evident that your attempt to flirt has failed.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_346;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_347;[From.GetBestName] has written a poem about warfare, and though the abstract nature of many poems means it would be fair to not expect too much from the poem you get the distinct feeling that [From.GetBestName] does not understand warfare even half as well as [From.GetSheHe] would be expected to as a Warrior of the Rising Sun.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_347;This is all wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_348;[From.GetBestName] swiftly reads your poem about warfare after you hand it to [From.GetHerHim] and immediately tells you that [From.GetSheHe] thinks that you perhaps should have chosen another subject to write about given that the battle you describe sounds very confusing. Perhaps [From.GetSheHe] even thinks that you don't understand warfare, even if [From.GetSheHe] does not say as much.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_348;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_349;You are not surprised to discover that [From.GetBestName]'s poem is about nature, as it is a very common subject for poets to write about, but you are a bit surprised that [From.GetBestName] has elected to not look very far for inspiration and instead has gone for a rather too common choice.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_349;Cherry blossoms are overdone!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_350;[From.GetBestName] finishes reading your poem and lets out a sigh, telling you that [From.GetSheHe] had hoped that your poem would be a bit more imaginative than just another nature poem about cherry blossoms in the wind. [From.GetSheHeCap] also indicates that the poem might be a bit lacking in other respects.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_350;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_351;[From.GetBestName] has written a poem about the [From.Religion.GetName] faith, and you do not like what you are reading. If [From.GetSheHe] wanted to exalt [From.Religion.GetHighGodName] and the righteousness of those that follow the [From.Religion.GetName] faith, [From.GetBestName] should have put in more effort than [From.GetSheHe] actually did.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_351;This is wrong!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_352;Your poem about the [Root.Religion.GetName] faith is poorly received by [From.GetBestName], who tells you that it certainly is not painting [Root.Religion.GetHighGodName] or the [Root.Religion.GetName] faithful in a good light and also tells you that you would have had to put in far more of an effort to write a good poem.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_352;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_353;[From.GetBestName]'s poem is about personal combat, and even when you mentally concede that a poem perhaps is not all that good at teaching someone anything about swordfighting you cannot quite shake the feeling that [From.GetBestName] also lacks an understanding of the subject matter that goes beyond how to write a good poem about it.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_353;That's not right!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_354;[From.GetBestName] informs you that your poem sadly is not all that good and indicates that many Warriors of the Rising Sun might get a bit confused about just what you meant by the way you described the swordfighting in the poem. Perhaps [From.GetBestName] even thinks that you don't understand that subject in general, even if [From.GetSheHe] does not say as much.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_354;That went poorly...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_356;After reading each other's poem and also showing them to a few other parties that you both agreed would be unbiased it has become clear that your poem was the better poem. With that, the contest is concluded, and it is time for you and your opponent to get back to other things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_356;That went well!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_356;I could easily have lost...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_357;After reading each other's poem and also showing them to a few other parties that you both agreed would be unbiased it has become clear that your poem was the worse one. With that, the contest is concluded, and it is time for you and your opponent to get back to other things.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_357;I almost won that...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_357;It wasn't even close...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_359;Your education is, sadly, a bit lacking, and though you have yet to excel as a Warrior of the Rising Sun you have picked up a few useful things related to warfare over the years. Perhaps it would be better to dedicate yourself to that area instead, as it definitely is something that might make people respect you more.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_359;I should focus on war instead!;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_359;I don't think that would be better...;;;;;;;;;;;;x
EVTDESC_RISINGSUN_360;As part of the Warriors of the Rising Sun it is only natural that you practice with various weapons on a frequent basis, and in addition to making you better at wielding those weapons your training has made you a bit stronger in general, which doubtlessly will be useful.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_360;I am stronger than yesterday!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_361;You have been working to improve your skills as a warrior and your skills as a commander quite a bit since you joined the Warriors of the Rising Sun, and though it sometimes can be a bit tedious you are seeing some promising results. You are also starting to see more value in hard work in general than you previusly did.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_361;I will work harder!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_362;While less civilized cultures teach their warriors that the correct approach to warfare and personal combat the Warriors of the Rising Sun disagree about that, and you have been working hard to get better at approaching those matters in a slower, more measured way, which is starting to yield results.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_362;A warrior's greatest weapon is patience!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_363;The Warriors of the Rising Sun are many, and no matter how skilled any one of them might be you have seen more than a few of them lose duels because they were too proud of their own abilities to consider the fact that their opponents might be skilled as well, and you do not wish to make the same mistake in the future.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_363;I should not think too highly of myself!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_364;Though there are those among the Warriors of the Rising Sun that are of the belief that it is of interest for every warrior to be humble enough to consider that they might have more to learn you are quite confident in your abilities and do not really see why you should make a secret of the fact that you are a skilled warrior.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_364;I am worthy of praise!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_365;While there are those among the Warriors of the Rising Sun that seem perfectly content with what they have at the moment you are not one of them. As a skilled warrior you are obvously in a position to get more, and aside from making sure that you are acting in an honorable fashion there is little reason not to try to get more than you already have.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_365;I deserve all I want!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_366;There are many kinds of warriors, and there are many skills that might be of use for a warrior, but there is little doubt that courage is one of the most important ones. As a Warrior of the Rising Sun, you have been keeping this in mind a lot recently, and you have managed to overcome some of your previous fears as a result.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_366;Fear is for the enemy!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_367;While there are those that say that wars are full of deception and that would suggest that a Warrior of the Rising Sun should be prepared to use even the most dishonorable and dishonest tactics to win, you are convinced that those people are wrong. Honor is important, and deceit is dishonorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_367;Honesty is honorable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_368;A Warrior of the Rising Sun is supposed to be honorable, and there is honor in following the law no matter what benefits there might be to not doing so at times. You have been thinking about this quite a bit recently and have also been studying various applicable laws to ensure that you are not disobeying any of them.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_368;Being just is honorable!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_369;While most Warriors of the Rising Sun are honorable and thus try to avoid deceit, the same can not be said for most people, and of late you have become more and more worried that the people around you that are not Warriors of the Rising Sun might be trying to take advantage of you because they think that you trust that everyone is honorable.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_369;I must be on my guard!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_370;It is well known that the Warriors of the Rising Sun value honor and honesty, and you consider it equally well known that [rival_to_discredit.GetBestName] is dishonest and dishonorable. As [member_to_discredit_rival_to.GetBestName] does not appear to share your opinion about the latter at this time, perhaps it would be worth trying to convince [member_to_discredit_rival_to.GetHerHim] of your rival's dishonesty?;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_370;I will give it a try...;;;;;;;;;;;;;x
EVTOPTB_RISINGSUN_370;This is not worth my time...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_371;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. You have long known that the two of them do not like one another, but you had not heard the full story before today, and it is fairly obvious to you that [From.GetBestName] deserves your friendship and [rival_to_discredit.GetBestName] deserves nothing short of your enmity.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_371;How could I have missed this?;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_372;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Despite the fact that it is your rival that has been acting in a dishonorable manner when interacting with you it seems that [FromFrom.GetSheHe] still has managed to convince [From.GetBestName] that [From.GetSheHe] should oppose you.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_372;This is bad...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_373;[From.GetBestName] listens carefully to what you have to say about [rival_to_discredit.GetBestName], and after you finish [From.GetSheHe] is convinced that you are in the right. Though you needed to embellish a few things and perhaps did not mention some minor details concerning your actions, it was probably the right decision to do so.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_373;Excellent!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_374;[From.GetBestName] approached you today to discuss the matter of [rival_to_discredit.GetBestName]. Based on what you are told it is very possible that [rival_to_discredit.GetBestName] is dishonorable and should be regarded as a threat, but as [From.GetBestName] very likely is biased you are not entirely certain.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_374;Maybe I should keep my guard up...;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_375;You have learned that your hated rival, [FromFrom.GetBestName], has spoken to [From.GetBestName] about you and your actions. Though it seems that [From.GetBestName] has some reservations [From.GetSheHe] still seems to be at least somewhat convinced that your dishonorable rival is correct about you being dishonorable, even though this obviously is false.;;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_375;Could have been better...;;;;;;;;;;;;;x
