EVTDESCQ_ARTIFACTS_209;"Have you heard of the Outer Gates?" Sanity's Demise suddenly asks in your mind, continuing before you have the chance to attempt to respond to the question. "There are those that would seek to prevent you from questing beyond them, but they lack the vision to see the truth!";;;;;;;;;;;;;x
EVTDESCR_ARTIFACTS_209;"Shall I tell you what the future holds?" the voice of Sanity's Demise whispers to you. "It will be grim and dark, you see. The stars shall know no peace, and the laughter of gods shall echo among them. An eternity of slaughter awaits you, as there shall be only war!";;;;;;;;;;;;;x
EVTDESCS_ARTIFACTS_209;"That is not dead which can eternal lie, and with strange aeons even death may die," Sanity's Demise tells you, speaking into your mind. "There are things in this world you cannot possibly know, not if you wish to keep your mind whole. Of course, that would hold you back...";;;;;;;;;;;;;x
EVTDESCT_ARTIFACTS_209;"Six are the stones, but only two are nearby," Sanity's Demise tells you one day after you have visited a small shrine. "Space is in the church. Time is in the Sanctum. Find them, and use them to find the Soul, the Mind, Reality, and Power. Once that is done, snap your fingers and all shall be as you desire!";;;;;;;;;;;;;x
EVTDESCU_ARTIFACTS_209;"The Black Pharaoh's reign ended long ago, but he seeks his throne once more," Sanity's Demise's voice whispers. "Should he regain it, all of your petty little squabbles will be as nothing. You might try to oppose him, of course, but to do so you would need my help!";;;;;;;;;;;;;x
EVTDESCV_ARTIFACTS_209;"There are powers that would see fit to ask for the blood of a virgin, or a child, or a holy person," Sanity's Demise whispers into your mind. "In truth, any human's blood would suffice. I can show you, if you will only let me! I'm sure you won't regret it...";;;;;;;;;;;;;x
EVTDESCW_ARTIFACTS_209;"What was will be," you hear Sanity's Demise whispering. "What will be was. So it has been, always, and so it must always be. The Worm loves you. It always has. It always will. Of course, I love you more than it has, does, or will, and thus you should not be tempted by its power!";;;;;;;;;;;;;x
EVTDESCX_ARTIFACTS_209;"With the defeat of Fredak, the Emperor of Embers, you must think that this world is capable of defeating any dragon," Sanity's Demise tells you, one day. "I wonder what you will think when you discover the one from the Void. One of you might stand a chance, but would you truly side with Him...?";;;;;;;;;;;;;x
EVTDESCY_ARTIFACTS_209;"Beneath the surface of this world you can find many truths," Sanity's Demise tells you. "There are cities there, you know, that belong to those that once ruled this world. Their empires have crubled, but they remain. You should dig for answers!";;;;;;;;;;;;;x
EVTDESCZ_ARTIFACTS_209;"Don't think that the fourth wall will protect you, little human!" Sanity's Demise suddenly whispers. "I can see you! I have always been able to see you! But don't be afraid! I am here to help! Let me show you the truth about your world!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_209;Could that be true...?;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_209;IT SPEAKS THE TRUTH!;;;;;;;;;;;;;x
EVTDESCA_ARTIFACTS_210;You are inspecting a recently constructed building in [Root.Location.GetName] when you hear the Living Flame speak to you, even though you have not seen fit to bring it with you.\n\n"IT IS SO FLAMMABLE," it tells you. "BURN IT! BURN IT TO THE GROUND!";;;;;;;;;;;;;x
EVTDESCB_ARTIFACTS_210;You are having trouble sleeping one night and decide to go for a walk in [Root.Location.GetName]. A short while after you set off the voice of the Living Flame speaks in your mind.\n\n"THIS NIGHT IS DARK, BUT IT COULD BE SO MUCH BRIGHTER!" it says. "START A BONFIRE!";;;;;;;;;;;;;x
EVTDESCC_ARTIFACTS_210;The Living Flame suddenly speaks in your mind one day when you are taking a break from the affairs of the day.\n\n"THIS WORLD, AND EVERYTHING YOU SEE, CAN BURN!" it tells you. "YOU KNOW I SPEAK THE TRUTH, HUMAN, AND YOU KNOW OF SOMETHING THAT YOU SHOULD BURN!";;;;;;;;;;;;;x
EVTDESCD_ARTIFACTS_210;"THIS DAY IS BRIGHT, BUT IT COULD BE EVEN BRIGHTER!" the voice of the Living Flame suddenly says in your mind, catching you by surprise. "GO OUTSIDE! FIND SOMETHING TO BURN! SHOW THE WORLD A SMALL TASTE OF MY POWER!";;;;;;;;;;;;;x
EVTDESCE_ARTIFACTS_210;There are some buildings in [Root.Location.GetName] that are beautiful to look at, but others are not particularly nice to behold. As you are passing by one of the latter, the voice of the Living Fire speaks to you.\n\n"IT IS A BLIGHT, AND IT MUST BE PURIFIED WITH FIRE!" it tells you.;;;;;;;;;;;;;x
EVTDESCF_ARTIFACTS_210;"FIRE!" the voice of the Living Flame says in your mind. "A GREAT FIRE IS WHAT THIS PLACE NEEDS!" You consider the words for a moment, wondering if the Living Fire is telling the truth. "YOU KNOW YOU SHOULD SET SOMETHING ABLAZE, HUMAN!" the voice continues. "EVERYTHING IS BETTER WITH MORE FIRE!";;;;;;;;;;;;;x
EVTDESCG_ARTIFACTS_210;"FIRE CLEANSES!" you hear the Living Flame say in your mind one day when you are taking a short walk. "FIRE ILLUMINATES!" You continue walking, certain that it will speak to you again. "THIS PLACE NEEDS TO BURN! YOU KNOW I SPEAK THE TRUTH!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_210;I think that's a terrible idea...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_210;Yes! YES! IT MUST BURN!;;;;;;;;;;;;;x
EVTDESCA_ARTIFACTS_211;You are inspecting your armory and currently hold the Hungering Blade in your hand as one of your guards arrives to quickly go over some details regarding the treatment of [hungering_blade_target.GetBestName], one of your prisoners.\n\nSuddenly the sword you are holding seems to come awake. "That one!" it says. "FEED ME that one!";;;;;;;;;;;;;x
EVTDESCB_ARTIFACTS_211;You are polishing the Hungering Blade one day and find your mind wandering as you do so. After a while you start thinking about your prisoners, particularly [hungering_blade_target.GetBestName].\n\n"I HUNGER!" the blade suddenly says. "I need to FEED! Give me that prisoner!";;;;;;;;;;;;;x
EVTDESCC_ARTIFACTS_211;"I need BLOOD!" the Hungering Blade proclaims one day when you are inspecting it. "I must FEED!"\n\nYou start to consider how you could feed the sword you are holding and eventually find yourself thinking about your prisoners, specifically [hungering_blade_target.GetBestName].;;;;;;;;;;;;;x
EVTDESCD_ARTIFACTS_211;One day when you are practicing your skills by swinging the Hungering Blade at some practice targets you feel the sword come awake in your hands.\n\n"Give me a SOUL!" it says. "Give me [hungering_blade_target.GetBestName]'s SOUL!" It starts twisting about in your hand. "You need to FEED me!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_211;Even [hungering_blade_target.GetSheHe] doesn't deserve that!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_211;I think it is time for you to feast!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_212;You are surprised to see [From.GetBestName] approach you, carrying a wicked-looking black blade. [From.GetSheHe] is gently stroking the sword as [From.GetSheHe] moves closer, which is rather unusual.\n\n"Time to feed, my friend!" [From.GetBestName] suddenly exclaims, surging towards you.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_212;No! Get that thing away from me!;;;;;;;;;;;;;x
draw_a_card;Draw a card;;;;;;;;;;;;;x
draw_a_card_desc;Draw a card from your Incomplete Deck of Cards. It should be perfectly safe, right...?;;;;;;;;;;;;;x
EVTDESCA_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Diamonds. For a moment, you swear you see the face of a turbaned man on the card and feel an urge to ask a question, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCB_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Diamonds. You think you see a sun in the King's place for a moment, and feel as if something wondrous is nearby, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCC_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Diamonds. As you are looking at the card you think you see the shape of a moon in the Queen's place for a second and get an odd sense that you should make a wish, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCD_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Diamonds. The Jack seems to transform into a star for a moment, and you feel as if you are about to get an insight, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCE_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Diamonds. You get a sudden desire to fight in single combat, and swear there is a comet on the card for a moment, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCF_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Hearts. For a moment, it feels as if you could undo one mistake you made at some point in the past, or possibly even a future mistake, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCG_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Hearts. You think the King vanishes for just a moment and you see his throne instead, and you feel a touch more persuasive and as if your demesne should be bigger, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCH_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Hearts. As you are looking at the card you think you see the shape of a key in the Queen's place for a second and get an odd sense that you should find a weapon nearby, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCI_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Hearts. The Jack seems to transform into a local knight for a moment, and for some reason it feels as if one should be nearby, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCJ_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Hearts. You start to wonder if there are jewels to be found nearby, and swear there is a gemstone on the card for a moment, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCK_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Clubs. For a moment, you swear you can see a set of mighty talons on the card and get an odd fear that your artifacts might disappear, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCL_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Clubs. It looks as if the King vanishes for a moment and that a great nothingness appears instead, and you feel as if something is tugging on your very soul, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCM_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Clubs. As you are looking at the card you think you see a flame appear in the Queen's place for a second and feel as if something dark suddenly is your enemy, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCN_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Clubs. The Jack seems to transform into a skull for a moment, and you feel as if something terrible is about to appear nearby, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCO_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Clubs. You feel much stupider for just a moment, and swear there is an image of an equally stupid [Root.GetManWoman] on the card for an instant, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCP_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Ace of Spades. For a moment, you see a foreboding keep on the card and feel as if something is trying to pull you away from where you are, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCQ_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the King of Spades. You think the King vanishes for just a moment, replaced by an overgrown ruin, and for a moment you get a strange fear that all of your wealth was no more, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCR_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Queen of Spades. As you are looking at the card you swear the Queen's hair turns into serpents for a second and get an odd sense of foreboding, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCS_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jack of Spades. The Jack seems to transform into a masked and strangely familiar person for a moment, and you get an odd feeling that someone close to you might have become an enemy, but that quickly passes..;;;;;;;;;;;;;x
EVTDESCT_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Two of Spades. For a moment, you swear you could see a set of balancing scales on the card, and you start to feel differently about many things, but that quickly passes.;;;;;;;;;;;;;x
EVTDESCU_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Fool. The card appears to have been in much worse condition than the others in the deck, and it crumbles apart in your hand. You feel an urge to draw another card, which does not vanish.;;;;;;;;;;;;;x
EVTDESCV_ARTIFACTS_214;You shuffle the Incomplete Deck of Cards carefully and draw a card, flipping it over to look at it. It is the Jester. The card appears to have been in much worse condition than the others in the deck, and it crumbles apart in your hand. You feel an urge to draw another card, or perhaps even two, which does not vanish.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_214;Well, that was a bit odd...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_214;I'll draw another one!;;;;;;;;;;;;;x

wonder_shinto_grand_shrine;[This.Location.GetName] Grand Shrine;;;;;;;;;;;;;x
wonder_shinto_grand_shrine_desc;A grand complex of Shinto shrines.;;;;;;;;;;;;;x
wonder_shinto_grand_shrine_ise;Ise Grand Shrine;;;;;;;;;;;;;x
wonder_shinto_grand_shrine_ise_desc;The pre-eminent Shinto shrine, dedicated to the sun goddess Amaterasu.;;;;;;;;;;;;;x
upgrade_greater_shrine_amaterasu_omikami;Grand Shrine to Amaterasu-Omikami;;;;;;;;;;;;;x
upgrade_greater_shrine_amaterasu_omikami_desc;Though not the sole kami worshipped here, Amaterasu-Omikami is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_greater_shrine_ame_no_uzume;Grand Shrine to Ame-no-Uzume;;;;;;;;;;;;;x
upgrade_greater_shrine_ame_no_uzume_desc;Though not the sole kami worshipped here, Ame-no-Uzume is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_greater_shrine_hachiman;Grand Shrine to Hachiman;;;;;;;;;;;;;x
upgrade_greater_shrine_hachiman_desc;Though not the sole kami worshipped here, Hachiman is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_greater_shrine_inari_okami;Grand Shrine to Inari Okami;;;;;;;;;;;;;x
upgrade_greater_shrine_inari_okami_desc;Though not the sole kami worshipped here, Inari Okami is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_greater_shrine_ninigi_no_mikoto;Grand Shrine to Ninigi-no-Mikoto;;;;;;;;;;;;;x
upgrade_greater_shrine_ninigi_no_mikoto_desc;Though not the sole kami worshipped here, Ninigi-no-Mikoto is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_greater_shrine_omoikane;Grand Shrine to Omoikane;;;;;;;;;;;;;x
upgrade_greater_shrine_omoikane_desc;Though not the sole kami worshipped here, Omoikane is unquestionably the primary kami worshipped here.;;;;;;;;;;;;;x
upgrade_greater_shrine_ryujin;Grand Shrine to Ryujin;;;;;;;;;;;;;x
